class,xmin,ymin,xwidth,ywidth,filename,height,width,xmax,ymax
Mask,161,109,30,50,2122_jpg.rf.cae6395e9a094eff0af9974178e41370.jpg,300,300,191,159
None,155,132,12,30,2122_jpg.rf.cae6395e9a094eff0af9974178e41370.jpg,300,300,167,162
Mask,218,57,10,12,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,228,69
Mask,195,69,12,14,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,207,83
Mask,207,113,20,23,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,227,136
Mask,277,51,10,10,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,287,61
Mask,256,69,12,9,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,268,78
Mask,266,49,7,9,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,273,58
Mask,204,54,12,14,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,216,68
Mask,163,63,6,12,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,169,75
Mask,110,59,11,10,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,121,69
Mask,34,91,19,22,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,53,113
Mask,75,118,23,22,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,98,140
Mask,42,50,11,8,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,53,58
Mask,24,71,11,13,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,35,84
Mask,168,82,14,15,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,182,97
Mask,130,81,18,25,2123_jpg.rf.e328510252ac581eb84c1ca064c2af74.jpg,300,300,148,106
Mask,167,91,12,21,2124_jpg.rf.0230a7ab960ea04b7a53f05c8bf4efa6.jpg,300,300,179,112
Mask,143,129,68,100,2129_jpg.rf.a2e516c5e5a4a591dc90c6e06406c2c9.jpg,300,300,211,229
Mask,30,163,5,15,2134_jpg.rf.1fd871030745ced2fa80caf1c7fcb6a2.jpg,300,300,35,178
Mask,43,161,7,13,2134_jpg.rf.1fd871030745ced2fa80caf1c7fcb6a2.jpg,300,300,50,174
Mask,101,162,6,10,2134_jpg.rf.1fd871030745ced2fa80caf1c7fcb6a2.jpg,300,300,107,172
Mask,147,174,8,10,2134_jpg.rf.1fd871030745ced2fa80caf1c7fcb6a2.jpg,300,300,155,184
Mask,241,162,8,13,2134_jpg.rf.1fd871030745ced2fa80caf1c7fcb6a2.jpg,300,300,249,175
Mask,268,230,9,10,2134_jpg.rf.1fd871030745ced2fa80caf1c7fcb6a2.jpg,300,300,277,240
Mask,227,78,7,8,2134_jpg.rf.1fd871030745ced2fa80caf1c7fcb6a2.jpg,300,300,234,86
Mask,270,27,8,7,2134_jpg.rf.1fd871030745ced2fa80caf1c7fcb6a2.jpg,300,300,278,34
Mask,125,124,39,64,2135_jpg.rf.530b81c23d8aaa356dfdab5ae425e84d.jpg,300,300,164,188
None,221,70,45,97,2135_jpg.rf.530b81c23d8aaa356dfdab5ae425e84d.jpg,300,300,266,167
Mask,0,112,27,40,2136_jpg.rf.f4fa099ce79aa4905bc79fe679955df8.jpg,300,300,27,152
Mask,23,82,15,38,2136_jpg.rf.f4fa099ce79aa4905bc79fe679955df8.jpg,300,300,38,120
Mask,60,81,21,37,2136_jpg.rf.f4fa099ce79aa4905bc79fe679955df8.jpg,300,300,81,118
Mask,147,114,21,37,2136_jpg.rf.f4fa099ce79aa4905bc79fe679955df8.jpg,300,300,168,151
Mask,185,106,25,28,2136_jpg.rf.f4fa099ce79aa4905bc79fe679955df8.jpg,300,300,210,134
Mask,131,115,16,29,2136_jpg.rf.f4fa099ce79aa4905bc79fe679955df8.jpg,300,300,147,144
Mask,227,89,20,33,2136_jpg.rf.f4fa099ce79aa4905bc79fe679955df8.jpg,300,300,247,122
Mask,155,51,24,28,2136_jpg.rf.f4fa099ce79aa4905bc79fe679955df8.jpg,300,300,179,79
Mask,115,56,27,33,2136_jpg.rf.f4fa099ce79aa4905bc79fe679955df8.jpg,300,300,142,89
Mask,58,38,11,25,2136_jpg.rf.f4fa099ce79aa4905bc79fe679955df8.jpg,300,300,69,63
Mask,190,122,66,130,2137_jpg.rf.21339daafca0e1887501ee362235f0c1.jpg,300,300,256,252
Mask,65,67,16,32,2148_jpg.rf.a7268a69ffedb15146f28076abd32528.jpg,300,300,81,99
Mask,142,98,11,18,2148_jpg.rf.a7268a69ffedb15146f28076abd32528.jpg,300,300,153,116
Mask,175,115,10,17,2148_jpg.rf.a7268a69ffedb15146f28076abd32528.jpg,300,300,185,132
Mask,212,127,8,12,2148_jpg.rf.a7268a69ffedb15146f28076abd32528.jpg,300,300,220,139
Mask,257,138,8,11,2148_jpg.rf.a7268a69ffedb15146f28076abd32528.jpg,300,300,265,149
None,95,84,8,16,2152_jpg.rf.93f82e02bc2e3f635d587da0645739b6.jpg,300,300,103,100
None,63,101,8,13,2152_jpg.rf.93f82e02bc2e3f635d587da0645739b6.jpg,300,300,71,114
None,135,98,14,31,2152_jpg.rf.93f82e02bc2e3f635d587da0645739b6.jpg,300,300,149,129
Mask,179,99,16,17,2152_jpg.rf.93f82e02bc2e3f635d587da0645739b6.jpg,300,300,195,116
Mask,282,114,17,35,2152_jpg.rf.93f82e02bc2e3f635d587da0645739b6.jpg,300,300,299,149
Mask,226,114,12,18,2152_jpg.rf.93f82e02bc2e3f635d587da0645739b6.jpg,300,300,238,132
Mask,13,116,16,23,2152_jpg.rf.93f82e02bc2e3f635d587da0645739b6.jpg,300,300,29,139
Mask,30,100,11,9,2152_jpg.rf.93f82e02bc2e3f635d587da0645739b6.jpg,300,300,41,109
Mask,78,107,58,81,2153_jpg.rf.7c8eb898d1a684c0fa90bde2105e903c.jpg,300,300,136,188
Mask,125,147,13,6,2155_jpg.rf.16a073b777049337ee93606223ee2911.jpg,300,300,138,153
Mask,93,129,18,7,2155_jpg.rf.16a073b777049337ee93606223ee2911.jpg,300,300,111,136
Mask,264,173,23,18,2155_jpg.rf.16a073b777049337ee93606223ee2911.jpg,300,300,287,191
None,186,144,17,20,2155_jpg.rf.16a073b777049337ee93606223ee2911.jpg,300,300,203,164
None,144,144,14,19,2155_jpg.rf.16a073b777049337ee93606223ee2911.jpg,300,300,158,163
None,127,94,9,20,2156_jpg.rf.ee98022568d8abfd9a492d992815276e.jpg,300,300,136,114
Mask,184,125,26,30,2156_jpg.rf.ee98022568d8abfd9a492d992815276e.jpg,300,300,210,155
Mask,152,120,17,16,2156_jpg.rf.ee98022568d8abfd9a492d992815276e.jpg,300,300,169,136
Mask,62,29,20,26,2156_jpg.rf.ee98022568d8abfd9a492d992815276e.jpg,300,300,82,55
None,111,98,8,11,2156_jpg.rf.ee98022568d8abfd9a492d992815276e.jpg,300,300,119,109
None,198,107,22,51,2159_jpg.rf.12da4c81734cb017a0c3fd7abe7531ce.jpg,300,300,220,158
Mask,150,160,13,15,2159_jpg.rf.12da4c81734cb017a0c3fd7abe7531ce.jpg,300,300,163,175
Mask,267,199,31,39,2159_jpg.rf.12da4c81734cb017a0c3fd7abe7531ce.jpg,300,300,298,238
None,211,177,18,34,2159_jpg.rf.12da4c81734cb017a0c3fd7abe7531ce.jpg,300,300,229,211
Mask,50,144,39,60,2159_jpg.rf.12da4c81734cb017a0c3fd7abe7531ce.jpg,300,300,89,204
None,104,133,20,49,2159_jpg.rf.12da4c81734cb017a0c3fd7abe7531ce.jpg,300,300,124,182
Mask,26,74,17,15,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,43,89
Mask,239,279,26,20,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,265,299
Mask,203,276,23,24,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,226,300
Mask,159,231,20,23,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,179,254
Mask,180,234,18,24,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,198,258
Mask,249,230,25,26,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,274,256
Mask,279,232,16,23,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,295,255
Mask,206,186,15,26,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,221,212
Mask,234,188,16,18,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,250,206
Mask,290,197,10,27,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,300,224
Mask,268,175,16,18,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,284,193
Mask,166,165,15,18,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,181,183
Mask,139,140,16,25,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,155,165
Mask,69,152,19,9,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,88,161
Mask,45,155,16,18,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,61,173
Mask,29,159,16,13,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,45,172
Mask,7,145,20,16,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,27,161
Mask,2,190,25,16,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,27,206
Mask,34,218,19,28,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,53,246
Mask,69,242,24,20,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,93,262
Mask,70,188,13,19,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,83,207
Mask,196,148,15,15,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,211,163
Mask,222,118,15,18,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,237,136
Mask,284,153,12,15,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,296,168
Mask,262,91,13,13,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,275,104
Mask,90,104,15,15,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,105,119
Mask,67,101,18,18,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,85,119
Mask,41,119,16,13,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,57,132
Mask,23,124,13,12,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,36,136
Mask,0,105,9,15,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,9,120
Mask,87,192,15,24,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,102,216
Mask,103,214,24,26,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,127,240
Mask,139,223,16,24,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,155,247
Mask,287,93,13,17,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,300,110
Mask,196,59,12,17,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,208,76
Mask,215,56,10,13,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,225,69
Mask,237,102,17,25,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,254,127
Mask,242,65,13,15,2161_jpg.rf.a7242c6fdbc02ff75d249cdf85834f8b.jpg,300,300,255,80
Mask,4,176,43,91,2163_jpg.rf.444893a6e630c18c80af426f4dcbc8e7.jpg,300,300,47,267
Mask,177,79,16,27,2163_jpg.rf.444893a6e630c18c80af426f4dcbc8e7.jpg,300,300,193,106
Mask,145,114,13,29,2163_jpg.rf.444893a6e630c18c80af426f4dcbc8e7.jpg,300,300,158,143
None,209,197,12,26,2163_jpg.rf.444893a6e630c18c80af426f4dcbc8e7.jpg,300,300,221,223
None,120,62,17,54,2163_jpg.rf.444893a6e630c18c80af426f4dcbc8e7.jpg,300,300,137,116
None,87,77,26,65,2163_jpg.rf.444893a6e630c18c80af426f4dcbc8e7.jpg,300,300,113,142
None,50,64,31,96,2163_jpg.rf.444893a6e630c18c80af426f4dcbc8e7.jpg,300,300,81,160
Mask,185,74,19,18,2170_jpg.rf.1e66801348977ca62f953f7a0739a877.jpg,300,300,204,92
Mask,170,77,11,10,2170_jpg.rf.1e66801348977ca62f953f7a0739a877.jpg,300,300,181,87
Mask,134,72,12,18,2170_jpg.rf.1e66801348977ca62f953f7a0739a877.jpg,300,300,146,90
Mask,226,68,13,10,2170_jpg.rf.1e66801348977ca62f953f7a0739a877.jpg,300,300,239,78
Mask,259,76,12,14,2170_jpg.rf.1e66801348977ca62f953f7a0739a877.jpg,300,300,271,90
Mask,59,52,38,48,2170_jpg.rf.1e66801348977ca62f953f7a0739a877.jpg,300,300,97,100
Mask,4,48,23,36,2170_jpg.rf.1e66801348977ca62f953f7a0739a877.jpg,300,300,27,84
Mask,199,47,9,12,2170_jpg.rf.1e66801348977ca62f953f7a0739a877.jpg,300,300,208,59
Mask,75,105,34,35,2173_jpg.rf.a0af02574eaa028db3a54156963a4f42.jpg,300,300,109,140
None,97,0,76,106,2173_jpg.rf.a0af02574eaa028db3a54156963a4f42.jpg,300,300,173,106
Mask,232,129,10,11,2180_jpg.rf.e5c2bb2e0743e8571dda1a4927a2fd1b.jpg,300,300,242,140
Mask,188,116,10,10,2180_jpg.rf.e5c2bb2e0743e8571dda1a4927a2fd1b.jpg,300,300,198,126
Mask,160,107,8,7,2180_jpg.rf.e5c2bb2e0743e8571dda1a4927a2fd1b.jpg,300,300,168,114
Mask,138,99,6,7,2180_jpg.rf.e5c2bb2e0743e8571dda1a4927a2fd1b.jpg,300,300,144,106
Mask,79,89,18,44,2180_jpg.rf.e5c2bb2e0743e8571dda1a4927a2fd1b.jpg,300,300,97,133
Mask,282,102,10,14,2180_jpg.rf.e5c2bb2e0743e8571dda1a4927a2fd1b.jpg,300,300,292,116
Mask,18,56,29,36,2183_jpg.rf.f9276b91c3b41d42d92d26512493fd8b.jpg,300,300,47,92
Mask,154,82,15,16,2183_jpg.rf.f9276b91c3b41d42d92d26512493fd8b.jpg,300,300,169,98
Mask,98,145,20,33,2183_jpg.rf.f9276b91c3b41d42d92d26512493fd8b.jpg,300,300,118,178
Mask,103,86,14,16,2185_jpg.rf.a0346f27c1fb0248da5712aabea5a2c7.jpg,300,300,117,102
Mask,133,40,17,18,2185_jpg.rf.a0346f27c1fb0248da5712aabea5a2c7.jpg,300,300,150,58
Mask,151,60,10,13,2185_jpg.rf.a0346f27c1fb0248da5712aabea5a2c7.jpg,300,300,161,73
Mask,191,60,9,13,2185_jpg.rf.a0346f27c1fb0248da5712aabea5a2c7.jpg,300,300,200,73
Mask,242,60,38,65,2185_jpg.rf.a0346f27c1fb0248da5712aabea5a2c7.jpg,300,300,280,125
Mask,23,48,12,18,2185_jpg.rf.a0346f27c1fb0248da5712aabea5a2c7.jpg,300,300,35,66
Mask,84,50,21,29,2188_jpg.rf.dd95293a41b3ecd5789f0d242c24d22b.jpg,300,300,105,79
Mask,65,101,2,3,2190_jpg.rf.249f2ec0d3706824a211c98fc573883e.jpg,300,300,67,104
Mask,101,101,9,9,2190_jpg.rf.249f2ec0d3706824a211c98fc573883e.jpg,300,300,110,110
Mask,117,113,12,14,2190_jpg.rf.249f2ec0d3706824a211c98fc573883e.jpg,300,300,129,127
Mask,146,209,33,41,2190_jpg.rf.249f2ec0d3706824a211c98fc573883e.jpg,300,300,179,250
Mask,72,143,63,37,2191_jpg.rf.def82dad4fed3d09881ef52ca78b9158.jpg,300,300,135,180
Mask,100,77,16,15,2194_jpg.rf.ebec028ad5e2b51884a7817426895b47.jpg,300,300,116,92
Mask,135,66,16,24,2194_jpg.rf.ebec028ad5e2b51884a7817426895b47.jpg,300,300,151,90
Mask,190,54,16,22,2194_jpg.rf.ebec028ad5e2b51884a7817426895b47.jpg,300,300,206,76
Mask,255,56,13,16,2194_jpg.rf.ebec028ad5e2b51884a7817426895b47.jpg,300,300,268,72
Mask,65,50,14,38,2194_jpg.rf.ebec028ad5e2b51884a7817426895b47.jpg,300,300,79,88
Mask,45,61,13,16,2194_jpg.rf.ebec028ad5e2b51884a7817426895b47.jpg,300,300,58,77
Mask,188,43,35,28,2198_jpg.rf.04a4fbcfeaf5cb9dd1b40ca63f3bd88a.jpg,300,300,223,71
Mask,262,112,10,9,2198_jpg.rf.04a4fbcfeaf5cb9dd1b40ca63f3bd88a.jpg,300,300,272,121
Mask,250,121,3,3,2198_jpg.rf.04a4fbcfeaf5cb9dd1b40ca63f3bd88a.jpg,300,300,253,124
Mask,2,152,54,40,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,56,192
Mask,145,198,48,39,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,193,237
Mask,204,236,30,22,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,234,258
Mask,246,236,54,36,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,300,272
Mask,258,128,25,28,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,283,156
Mask,288,119,12,30,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,300,149
Mask,197,105,17,21,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,214,126
Mask,216,92,26,20,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,242,112
Mask,189,82,14,7,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,203,89
Mask,209,57,19,13,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,228,70
Mask,237,61,15,14,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,252,75
Mask,276,55,15,12,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,291,67
Mask,262,40,15,11,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,277,51
Mask,230,41,14,13,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,244,54
Mask,229,27,12,5,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,241,32
Mask,213,5,12,9,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,225,14
Mask,182,20,11,6,2200_jpg.rf.b748fb0e71d8e421562298e2bfe7c2d3.jpg,300,300,193,26
Mask,87,134,76,116,2202_jpg.rf.87d57e597b6a1dfcec5c924ced192d90.jpg,300,300,163,250
Mask,267,213,5,5,2211_jpg.rf.ec4cb82856945ea133a8d62f56e9971c.jpg,300,300,272,218
Mask,275,209,4,5,2211_jpg.rf.ec4cb82856945ea133a8d62f56e9971c.jpg,300,300,279,214
None,96,183,8,15,2211_jpg.rf.ec4cb82856945ea133a8d62f56e9971c.jpg,300,300,104,198
None,141,193,6,11,2211_jpg.rf.ec4cb82856945ea133a8d62f56e9971c.jpg,300,300,147,204
None,163,181,3,10,2211_jpg.rf.ec4cb82856945ea133a8d62f56e9971c.jpg,300,300,166,191
None,264,109,18,31,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,282,140
None,220,99,14,30,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,234,129
None,173,99,13,26,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,186,125
None,137,119,12,20,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,149,139
None,102,113,10,24,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,112,137
None,59,130,14,16,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,73,146
None,28,114,10,23,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,38,137
None,107,86,10,21,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,117,107
None,5,45,5,16,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,10,61
None,25,37,7,11,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,32,48
None,16,45,8,13,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,24,58
None,58,78,6,13,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,64,91
None,46,87,6,12,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,52,99
None,81,95,12,18,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,93,113
None,70,81,8,13,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,78,94
None,76,31,9,21,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,85,52
None,138,87,9,15,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,147,102
None,165,81,7,12,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,172,93
None,264,76,12,21,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,276,97
None,238,71,10,13,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,248,84
None,277,26,8,16,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,285,42
None,256,23,6,13,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,262,36
None,263,15,7,14,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,270,29
None,216,8,14,28,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,230,36
None,199,25,16,29,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,215,54
None,188,15,7,15,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,195,30
None,139,53,5,13,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,144,66
None,124,60,8,10,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,132,70
None,120,72,8,11,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,128,83
None,102,61,7,9,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,109,70
None,115,56,5,12,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,120,68
None,91,41,8,15,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,99,56
None,174,54,8,13,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,182,67
None,118,84,7,13,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,125,97
Mask,55,113,11,8,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,66,121
Mask,43,107,10,7,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,53,114
Mask,155,30,4,5,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,159,35
Mask,101,79,10,8,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,111,87
Mask,73,71,7,7,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,80,78
None,101,31,5,10,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,106,41
None,109,28,5,12,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,114,40
None,36,44,7,12,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,43,56
Mask,145,68,11,9,2214_jpg.rf.2a37cc37ea3aa0cbd36c34e782175134.jpg,300,300,156,77
Mask,198,58,16,27,2215_jpg.rf.739da2ecc8f7e3ea324f5cc13f7bd593.jpg,300,300,214,85
Mask,251,62,15,41,2215_jpg.rf.739da2ecc8f7e3ea324f5cc13f7bd593.jpg,300,300,266,103
None,83,40,31,103,2216_jpg.rf.283686fa4e97742e8a1e6932c76ee251.jpg,300,300,114,143
None,46,24,48,101,2216_jpg.rf.283686fa4e97742e8a1e6932c76ee251.jpg,300,300,94,125
Mask,237,86,14,16,2216_jpg.rf.283686fa4e97742e8a1e6932c76ee251.jpg,300,300,251,102
Mask,182,66,12,18,2216_jpg.rf.283686fa4e97742e8a1e6932c76ee251.jpg,300,300,194,84
None,107,138,8,17,2220_jpg.rf.5b4d9788993bf9e252a3c8f89fe80de6.jpg,300,300,115,155
None,121,122,8,20,2220_jpg.rf.5b4d9788993bf9e252a3c8f89fe80de6.jpg,300,300,129,142
None,147,127,11,20,2220_jpg.rf.5b4d9788993bf9e252a3c8f89fe80de6.jpg,300,300,158,147
None,206,99,11,24,2220_jpg.rf.5b4d9788993bf9e252a3c8f89fe80de6.jpg,300,300,217,123
Mask,19,58,34,40,2223_jpg.rf.98d947671c8926b060961c41a1799a78.jpg,300,300,53,98
None,115,46,22,43,2223_jpg.rf.98d947671c8926b060961c41a1799a78.jpg,300,300,137,89
Mask,165,73,18,20,2223_jpg.rf.98d947671c8926b060961c41a1799a78.jpg,300,300,183,93
Mask,193,74,13,17,2223_jpg.rf.98d947671c8926b060961c41a1799a78.jpg,300,300,206,91
Mask,96,105,119,170,2225_jpg.rf.43af276b327e38b491c35edc405a0f53.jpg,300,300,215,275
Mask,200,96,23,21,2227_jpg.rf.cd55d872ba33253c7cbad84c8d8ab219.jpg,300,300,223,117
