class,xmin,ymin,xwidth,ywidth,filename,height,width,xmax,ymax
Helmet,175,0,22,22,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,197,22
Helmet,193,5,16,29,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,209,34
Helmet,210,8,23,26,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,233,34
Helmet,243,0,16,18,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,259,18
Helmet,246,15,26,35,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,272,50
Helmet,258,0,24,28,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,282,28
Helmet,285,8,15,30,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,300,38
Helmet,289,58,11,31,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,300,89
Helmet,259,59,25,31,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,284,90
Helmet,279,134,21,35,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,300,169
Helmet,223,67,21,33,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,244,100
Helmet,210,72,24,33,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,234,105
Helmet,154,34,26,25,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,180,59
Helmet,127,20,21,29,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,148,49
Helmet,89,35,23,27,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,112,62
Helmet,62,44,23,29,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,85,73
Helmet,41,68,18,29,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,59,97
Helmet,23,70,22,29,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,45,99
Helmet,0,105,6,36,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,6,141
Helmet,0,137,5,23,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,5,160
Helmet,12,97,20,43,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,32,140
Helmet,28,118,30,33,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,58,151
Helmet,49,112,26,29,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,75,141
Helmet,70,80,28,35,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,98,115
Helmet,87,59,29,28,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,116,87
Helmet,116,58,32,37,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,148,95
Helmet,148,78,28,41,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,176,119
Helmet,153,66,25,26,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,178,92
Helmet,183,63,22,33,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,205,96
Helmet,227,137,26,38,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,253,175
Helmet,135,112,34,37,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,169,149
Helmet,162,149,28,37,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,190,186
Helmet,190,173,27,44,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,217,217
Helmet,93,106,27,33,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,120,139
Helmet,117,117,15,22,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,132,139
Helmet,109,134,27,36,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,136,170
Helmet,59,137,30,39,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,89,176
Helmet,36,178,32,38,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,68,216
Helmet,0,175,26,40,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,26,215
Helmet,93,186,36,45,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,129,231
Helmet,113,217,35,38,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,148,255
Helmet,280,267,20,33,3457_jpg.rf.6bbb27267f498acac13f0fa7e8c76c02.jpg,300,300,300,300
Helmet,261,81,15,17,3459_jpg.rf.52b3da2863dfdef715f95cf98b3751a1.jpg,300,300,276,98
Helmet,150,51,24,29,3459_jpg.rf.52b3da2863dfdef715f95cf98b3751a1.jpg,300,300,174,80
Helmet,5,140,8,10,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,13,150
Helmet,264,108,8,7,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,272,115
Helmet,275,90,7,7,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,282,97
Helmet,132,59,7,8,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,139,67
Helmet,78,70,9,11,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,87,81
Helmet,58,113,9,10,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,67,123
Helmet,33,118,10,5,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,43,123
Mask,35,125,4,5,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,39,130
Helmet,157,105,13,12,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,170,117
Helmet,123,126,8,10,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,131,136
Helmet,111,126,8,8,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,119,134
Mask,111,137,9,6,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,120,143
Helmet,95,122,10,12,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,105,134
Helmet,90,131,6,8,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,96,139
Helmet,82,129,8,11,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,90,140
Helmet,67,142,9,10,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,76,152
Helmet,8,209,9,10,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,17,219
Helmet,11,293,12,7,3460_jpg.rf.abd835e024c1fe9961646483ced6f05a.jpg,300,300,23,300
Helmet,124,30,13,16,3462_jpg.rf.849b278ee42f9de154737fb77fe09251.jpg,300,300,137,46
Helmet,134,15,15,21,3462_jpg.rf.849b278ee42f9de154737fb77fe09251.jpg,300,300,149,36
Helmet,146,31,17,18,3462_jpg.rf.849b278ee42f9de154737fb77fe09251.jpg,300,300,163,49
Helmet,160,32,26,25,3462_jpg.rf.849b278ee42f9de154737fb77fe09251.jpg,300,300,186,57
Helmet,192,26,26,31,3462_jpg.rf.849b278ee42f9de154737fb77fe09251.jpg,300,300,218,57
Helmet,216,28,25,26,3462_jpg.rf.849b278ee42f9de154737fb77fe09251.jpg,300,300,241,54
Helmet,104,28,14,17,3462_jpg.rf.849b278ee42f9de154737fb77fe09251.jpg,300,300,118,45
Helmet,66,16,14,19,3462_jpg.rf.849b278ee42f9de154737fb77fe09251.jpg,300,300,80,35
Helmet,43,13,23,24,3462_jpg.rf.849b278ee42f9de154737fb77fe09251.jpg,300,300,66,37
None,87,38,7,10,3462_jpg.rf.849b278ee42f9de154737fb77fe09251.jpg,300,300,94,48
None,251,120,15,23,3465_jpg.rf.95f28793aa1a3ad9b3875c131063bbf8.jpg,300,300,266,143
None,266,114,11,16,3465_jpg.rf.95f28793aa1a3ad9b3875c131063bbf8.jpg,300,300,277,130
None,264,132,13,19,3465_jpg.rf.95f28793aa1a3ad9b3875c131063bbf8.jpg,300,300,277,151
None,227,115,9,19,3465_jpg.rf.95f28793aa1a3ad9b3875c131063bbf8.jpg,300,300,236,134
None,179,112,14,22,3465_jpg.rf.95f28793aa1a3ad9b3875c131063bbf8.jpg,300,300,193,134
None,140,114,17,25,3465_jpg.rf.95f28793aa1a3ad9b3875c131063bbf8.jpg,300,300,157,139
None,120,121,15,23,3465_jpg.rf.95f28793aa1a3ad9b3875c131063bbf8.jpg,300,300,135,144
None,73,114,12,19,3465_jpg.rf.95f28793aa1a3ad9b3875c131063bbf8.jpg,300,300,85,133
None,68,124,8,12,3465_jpg.rf.95f28793aa1a3ad9b3875c131063bbf8.jpg,300,300,76,136
None,36,111,13,22,3465_jpg.rf.95f28793aa1a3ad9b3875c131063bbf8.jpg,300,300,49,133
Helmet,10,73,11,17,3465_jpg.rf.95f28793aa1a3ad9b3875c131063bbf8.jpg,300,300,21,90
Helmet,140,28,52,57,3474_jpg.rf.859a954cc12327362dde22e03dbf22f0.jpg,300,300,192,85
Helmet,123,110,21,25,3474_jpg.rf.859a954cc12327362dde22e03dbf22f0.jpg,300,300,144,135
Helmet,52,102,26,31,3474_jpg.rf.859a954cc12327362dde22e03dbf22f0.jpg,300,300,78,133
None,132,154,13,17,3476_jpg.rf.c50e65a41d89b329b89751927e39b72e.jpg,300,300,145,171
None,93,153,10,16,3476_jpg.rf.c50e65a41d89b329b89751927e39b72e.jpg,300,300,103,169
None,51,158,10,16,3476_jpg.rf.c50e65a41d89b329b89751927e39b72e.jpg,300,300,61,174
Helmet,90,168,11,21,3477_jpg.rf.67a20892fc1e427795c88e1f3ecb71cd.jpg,300,300,101,189
Helmet,66,110,13,15,3477_jpg.rf.67a20892fc1e427795c88e1f3ecb71cd.jpg,300,300,79,125
Helmet,32,111,15,16,3477_jpg.rf.67a20892fc1e427795c88e1f3ecb71cd.jpg,300,300,47,127
Helmet,182,0,33,13,3478_jpg.rf.ebdf621de3377900ab42c69317d4ba4a.jpg,300,300,215,13
Helmet,189,45,33,69,3478_jpg.rf.ebdf621de3377900ab42c69317d4ba4a.jpg,300,300,222,114
Helmet,112,47,25,62,3478_jpg.rf.ebdf621de3377900ab42c69317d4ba4a.jpg,300,300,137,109
Helmet,119,108,21,31,3478_jpg.rf.ebdf621de3377900ab42c69317d4ba4a.jpg,300,300,140,139
Helmet,168,155,8,18,3481_jpg.rf.0311234612dff42bfd4e5e5fa1e5d1ba.jpg,300,300,176,173
Helmet,246,125,10,17,3481_jpg.rf.0311234612dff42bfd4e5e5fa1e5d1ba.jpg,300,300,256,142
Helmet,209,115,14,13,3481_jpg.rf.0311234612dff42bfd4e5e5fa1e5d1ba.jpg,300,300,223,128
Helmet,163,139,12,12,3481_jpg.rf.0311234612dff42bfd4e5e5fa1e5d1ba.jpg,300,300,175,151
Helmet,91,141,14,13,3481_jpg.rf.0311234612dff42bfd4e5e5fa1e5d1ba.jpg,300,300,105,154
Helmet,75,164,10,13,3481_jpg.rf.0311234612dff42bfd4e5e5fa1e5d1ba.jpg,300,300,85,177
None,155,91,17,29,3484_jpg.rf.2d61791fd861825460350217d73b8198.jpg,300,300,172,120
None,195,86,16,30,3484_jpg.rf.2d61791fd861825460350217d73b8198.jpg,300,300,211,116
None,56,123,17,29,3484_jpg.rf.2d61791fd861825460350217d73b8198.jpg,300,300,73,152
Helmet,189,82,35,22,3489_jpg.rf.4d87cbfe846d52beeba920f12b602582.jpg,300,300,224,104
Helmet,41,88,26,41,3489_jpg.rf.4d87cbfe846d52beeba920f12b602582.jpg,300,300,67,129
Helmet,103,69,10,25,3489_jpg.rf.4d87cbfe846d52beeba920f12b602582.jpg,300,300,113,94
Helmet,208,0,92,47,3492_jpg.rf.3fe9a215bc8ea9a5a20b9bcd22548fed.jpg,300,300,300,47
Helmet,188,47,35,28,3492_jpg.rf.3fe9a215bc8ea9a5a20b9bcd22548fed.jpg,300,300,223,75
Helmet,171,51,22,29,3492_jpg.rf.3fe9a215bc8ea9a5a20b9bcd22548fed.jpg,300,300,193,80
Helmet,118,65,25,28,3492_jpg.rf.3fe9a215bc8ea9a5a20b9bcd22548fed.jpg,300,300,143,93
Helmet,67,82,31,32,3492_jpg.rf.3fe9a215bc8ea9a5a20b9bcd22548fed.jpg,300,300,98,114
Helmet,27,104,33,33,3492_jpg.rf.3fe9a215bc8ea9a5a20b9bcd22548fed.jpg,300,300,60,137
Helmet,0,0,44,48,3492_jpg.rf.3fe9a215bc8ea9a5a20b9bcd22548fed.jpg,300,300,44,48
None,165,94,11,23,3500_jpg.rf.f077ae044415a570ebbb11accec0076e.jpg,300,300,176,117
None,291,13,9,31,3500_jpg.rf.f077ae044415a570ebbb11accec0076e.jpg,300,300,300,44
None,51,55,8,11,3500_jpg.rf.f077ae044415a570ebbb11accec0076e.jpg,300,300,59,66
Helmet,156,45,9,11,3500_jpg.rf.f077ae044415a570ebbb11accec0076e.jpg,300,300,165,56
Helmet,171,48,6,11,3500_jpg.rf.f077ae044415a570ebbb11accec0076e.jpg,300,300,177,59
Helmet,129,24,18,31,3502_jpg.rf.3b01eed9ca8e67c445e1a30c5a3d2f70.jpg,300,300,147,55
Helmet,104,43,20,30,3502_jpg.rf.3b01eed9ca8e67c445e1a30c5a3d2f70.jpg,300,300,124,73
Helmet,94,36,13,23,3502_jpg.rf.3b01eed9ca8e67c445e1a30c5a3d2f70.jpg,300,300,107,59
Helmet,68,43,22,34,3502_jpg.rf.3b01eed9ca8e67c445e1a30c5a3d2f70.jpg,300,300,90,77
Helmet,54,54,18,61,3502_jpg.rf.3b01eed9ca8e67c445e1a30c5a3d2f70.jpg,300,300,72,115
Helmet,66,81,35,53,3502_jpg.rf.3b01eed9ca8e67c445e1a30c5a3d2f70.jpg,300,300,101,134
Helmet,103,66,49,85,3502_jpg.rf.3b01eed9ca8e67c445e1a30c5a3d2f70.jpg,300,300,152,151
Helmet,163,21,85,179,3502_jpg.rf.3b01eed9ca8e67c445e1a30c5a3d2f70.jpg,300,300,248,200
Mask,134,39,17,25,3506_jpg.rf.5bf8a7c55063e74eb97a2e7cbf58d280.jpg,300,300,151,64
Mask,215,67,15,18,3506_jpg.rf.5bf8a7c55063e74eb97a2e7cbf58d280.jpg,300,300,230,85
Mask,202,196,14,19,3506_jpg.rf.5bf8a7c55063e74eb97a2e7cbf58d280.jpg,300,300,216,215
Mask,82,53,13,21,3506_jpg.rf.5bf8a7c55063e74eb97a2e7cbf58d280.jpg,300,300,95,74
Helmet,79,23,23,25,3506_jpg.rf.5bf8a7c55063e74eb97a2e7cbf58d280.jpg,300,300,102,48
Helmet,208,31,26,39,3506_jpg.rf.5bf8a7c55063e74eb97a2e7cbf58d280.jpg,300,300,234,70
Helmet,135,10,23,37,3506_jpg.rf.5bf8a7c55063e74eb97a2e7cbf58d280.jpg,300,300,158,47
Helmet,195,164,23,35,3506_jpg.rf.5bf8a7c55063e74eb97a2e7cbf58d280.jpg,300,300,218,199
Helmet,45,132,23,26,3506_jpg.rf.5bf8a7c55063e74eb97a2e7cbf58d280.jpg,300,300,68,158
Helmet,63,45,7,10,3508_jpg.rf.548b5a0ddd6b84642ab4309fefa92bf7.jpg,300,300,70,55
Helmet,21,212,8,10,3508_jpg.rf.548b5a0ddd6b84642ab4309fefa92bf7.jpg,300,300,29,222
Helmet,49,84,6,8,3508_jpg.rf.548b5a0ddd6b84642ab4309fefa92bf7.jpg,300,300,55,92
None,150,110,7,12,3508_jpg.rf.548b5a0ddd6b84642ab4309fefa92bf7.jpg,300,300,157,122
None,83,74,7,12,3508_jpg.rf.548b5a0ddd6b84642ab4309fefa92bf7.jpg,300,300,90,86
Helmet,80,43,26,21,3514_jpg.rf.15ad83ed79fcb09a77a33485883c0712.jpg,300,300,106,64
Helmet,125,49,19,19,3514_jpg.rf.15ad83ed79fcb09a77a33485883c0712.jpg,300,300,144,68
Helmet,115,148,9,10,3518_jpg.rf.08a488605dd886b796d69186be3cae5d.jpg,300,300,124,158
Helmet,137,154,8,10,3518_jpg.rf.08a488605dd886b796d69186be3cae5d.jpg,300,300,145,164
Helmet,184,50,57,53,3518_jpg.rf.08a488605dd886b796d69186be3cae5d.jpg,300,300,241,103
Mask,227,95,13,10,3520_jpg.rf.695edc83f31deef06f92bfbb4ea6946f.jpg,300,300,240,105
Mask,267,132,5,6,3520_jpg.rf.695edc83f31deef06f92bfbb4ea6946f.jpg,300,300,272,138
Mask,118,47,18,21,3520_jpg.rf.695edc83f31deef06f92bfbb4ea6946f.jpg,300,300,136,68
Mask,137,28,20,23,3520_jpg.rf.695edc83f31deef06f92bfbb4ea6946f.jpg,300,300,157,51
Helmet,289,124,8,7,3520_jpg.rf.695edc83f31deef06f92bfbb4ea6946f.jpg,300,300,297,131
Helmet,265,124,7,7,3520_jpg.rf.695edc83f31deef06f92bfbb4ea6946f.jpg,300,300,272,131
Helmet,227,79,13,16,3520_jpg.rf.695edc83f31deef06f92bfbb4ea6946f.jpg,300,300,240,95
Helmet,188,89,11,12,3520_jpg.rf.695edc83f31deef06f92bfbb4ea6946f.jpg,300,300,199,101
Helmet,136,2,24,28,3520_jpg.rf.695edc83f31deef06f92bfbb4ea6946f.jpg,300,300,160,30
Helmet,115,24,25,22,3520_jpg.rf.695edc83f31deef06f92bfbb4ea6946f.jpg,300,300,140,46
Helmet,75,44,22,21,3520_jpg.rf.695edc83f31deef06f92bfbb4ea6946f.jpg,300,300,97,65
Helmet,52,64,20,21,3520_jpg.rf.695edc83f31deef06f92bfbb4ea6946f.jpg,300,300,72,85
Helmet,24,21,20,15,3529_jpg.rf.71a762d2e6d527130c6399389afe75c0.jpg,300,300,44,36
Helmet,156,19,36,41,3529_jpg.rf.71a762d2e6d527130c6399389afe75c0.jpg,300,300,192,60
Helmet,89,24,29,28,3529_jpg.rf.71a762d2e6d527130c6399389afe75c0.jpg,300,300,118,52
Helmet,129,16,19,24,3529_jpg.rf.71a762d2e6d527130c6399389afe75c0.jpg,300,300,148,40
Helmet,31,51,12,18,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,43,69
Helmet,15,40,20,21,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,35,61
Helmet,65,44,10,18,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,75,62
Helmet,53,45,17,27,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,70,72
Helmet,84,31,13,25,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,97,56
Helmet,71,38,18,25,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,89,63
Helmet,101,44,14,17,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,115,61
Helmet,103,55,18,22,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,121,77
Helmet,116,53,9,18,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,125,71
Helmet,122,37,17,20,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,139,57
Helmet,140,44,17,19,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,157,63
Helmet,143,64,17,15,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,160,79
Helmet,156,62,24,28,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,180,90
Helmet,164,47,22,30,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,186,77
Helmet,183,49,20,18,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,203,67
None,187,56,17,36,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,204,92
None,203,44,13,32,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,216,76
Helmet,223,54,23,30,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,246,84
Helmet,250,50,10,15,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,260,65
Helmet,242,58,11,19,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,253,77
Helmet,292,59,8,15,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,300,74
Mask,125,59,14,18,3533_jpg.rf.dca619114969e4a91f922d2758be2f1b.jpg,300,300,139,77
Helmet,20,116,26,30,3541_jpg.rf.0a8cae4668d4d0485046ae4daf3df8ef.jpg,300,300,46,146
Helmet,180,0,69,35,3541_jpg.rf.0a8cae4668d4d0485046ae4daf3df8ef.jpg,300,300,249,35
Helmet,83,49,31,70,3542_jpg.rf.d6602ea903b982fbd9cd9971e824e671.jpg,300,300,114,119
Helmet,105,134,10,15,3544_jpg.rf.b2de70c3dccec0bbf175d3a2663d7b09.jpg,300,300,115,149
Helmet,115,137,11,12,3544_jpg.rf.b2de70c3dccec0bbf175d3a2663d7b09.jpg,300,300,126,149
Helmet,154,140,17,16,3544_jpg.rf.b2de70c3dccec0bbf175d3a2663d7b09.jpg,300,300,171,156
Helmet,293,45,7,19,3544_jpg.rf.b2de70c3dccec0bbf175d3a2663d7b09.jpg,300,300,300,64
Helmet,203,29,57,60,3545_jpg.rf.93e32b97de42054d2c452dbee713f353.jpg,300,300,260,89
Helmet,236,90,56,42,3545_jpg.rf.93e32b97de42054d2c452dbee713f353.jpg,300,300,292,132
Helmet,23,146,76,43,3545_jpg.rf.93e32b97de42054d2c452dbee713f353.jpg,300,300,99,189
Helmet,0,126,25,44,3545_jpg.rf.93e32b97de42054d2c452dbee713f353.jpg,300,300,25,170
Helmet,169,113,50,34,3545_jpg.rf.93e32b97de42054d2c452dbee713f353.jpg,300,300,219,147
Helmet,162,34,43,49,3546_jpg.rf.88d502adbafde3315efa3ea0f6e28a6d.jpg,300,300,205,83
Helmet,77,54,37,40,3546_jpg.rf.88d502adbafde3315efa3ea0f6e28a6d.jpg,300,300,114,94
Helmet,135,114,11,8,3546_jpg.rf.88d502adbafde3315efa3ea0f6e28a6d.jpg,300,300,146,122
Helmet,166,10,41,64,3547_jpg.rf.cf75f9c3b0072071aa47898b91b6f7de.jpg,300,300,207,74
Helmet,74,13,53,62,3547_jpg.rf.cf75f9c3b0072071aa47898b91b6f7de.jpg,300,300,127,75
Helmet,10,0,89,72,3547_jpg.rf.cf75f9c3b0072071aa47898b91b6f7de.jpg,300,300,99,72
Helmet,21,0,23,31,3548_jpg.rf.c5f1ae70cd833e8c7dcf0b081535fc36.jpg,300,300,44,31
Helmet,93,0,36,51,3548_jpg.rf.c5f1ae70cd833e8c7dcf0b081535fc36.jpg,300,300,129,51
None,154,89,18,33,3549_jpg.rf.40181d111e01295def20edbf382e57ff.jpg,300,300,172,122
None,195,84,20,34,3549_jpg.rf.40181d111e01295def20edbf382e57ff.jpg,300,300,215,118
None,54,123,17,28,3549_jpg.rf.40181d111e01295def20edbf382e57ff.jpg,300,300,71,151
None,132,119,9,14,3553_jpg.rf.652294dedb4cb19bb66faa621f5a9298.jpg,300,300,141,133
None,61,74,10,10,3553_jpg.rf.652294dedb4cb19bb66faa621f5a9298.jpg,300,300,71,84
Helmet,34,195,10,12,3558_jpg.rf.3375b895328fd3c20f57db45d48b5431.jpg,300,300,44,207
Helmet,6,198,11,14,3558_jpg.rf.3375b895328fd3c20f57db45d48b5431.jpg,300,300,17,212
Helmet,87,203,10,10,3558_jpg.rf.3375b895328fd3c20f57db45d48b5431.jpg,300,300,97,213
Helmet,89,127,12,13,3558_jpg.rf.3375b895328fd3c20f57db45d48b5431.jpg,300,300,101,140
Helmet,182,187,10,10,3558_jpg.rf.3375b895328fd3c20f57db45d48b5431.jpg,300,300,192,197
Helmet,162,132,10,15,3558_jpg.rf.3375b895328fd3c20f57db45d48b5431.jpg,300,300,172,147
Helmet,273,76,12,13,3558_jpg.rf.3375b895328fd3c20f57db45d48b5431.jpg,300,300,285,89
None,109,186,9,14,3558_jpg.rf.3375b895328fd3c20f57db45d48b5431.jpg,300,300,118,200
Helmet,114,204,8,13,3558_jpg.rf.3375b895328fd3c20f57db45d48b5431.jpg,300,300,122,217
None,191,83,9,16,3565_jpg.rf.1dcaa944a239635e5dee0ecd6521d3cd.jpg,300,300,200,99
None,239,105,7,10,3565_jpg.rf.1dcaa944a239635e5dee0ecd6521d3cd.jpg,300,300,246,115
None,113,209,10,12,3565_jpg.rf.1dcaa944a239635e5dee0ecd6521d3cd.jpg,300,300,123,221
Helmet,180,98,17,20,3566_jpg.rf.4cde8bced34770e6a8b821c45c0f2425.jpg,300,300,197,118
Helmet,262,147,13,14,3566_jpg.rf.4cde8bced34770e6a8b821c45c0f2425.jpg,300,300,275,161
Helmet,142,152,8,9,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,150,161
Mask,145,161,5,8,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,150,169
Helmet,265,157,11,13,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,276,170
Helmet,247,130,10,11,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,257,141
Helmet,193,141,5,9,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,198,150
Helmet,198,141,8,10,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,206,151
Helmet,201,136,8,9,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,209,145
Helmet,181,134,9,14,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,190,148
Mask,161,137,7,7,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,168,144
Helmet,158,129,9,7,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,167,136
