class,xmin,ymin,xwidth,ywidth,filename,height,width,xmax,ymax
Helmet,145,127,8,6,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,153,133
Helmet,64,102,6,6,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,70,108
Helmet,19,155,12,10,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,31,165
Helmet,138,118,7,11,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,145,129
Helmet,207,252,12,20,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,219,272
Helmet,114,234,12,14,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,126,248
Helmet,79,234,13,15,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,92,249
Helmet,49,227,10,15,3567_jpg.rf.499906ffece747d03d5b089d205d6597.jpg,300,300,59,242
Helmet,112,125,37,44,3569_jpg.rf.7c8477ef9216267c1f51bf35126a2d04.jpg,300,300,149,169
Helmet,163,144,39,33,3569_jpg.rf.7c8477ef9216267c1f51bf35126a2d04.jpg,300,300,202,177
None,0,81,30,59,3571_jpg.rf.c117a9db4b7c5b21a9b84d5f1d771098.jpg,300,300,30,140
Helmet,282,94,18,28,3571_jpg.rf.c117a9db4b7c5b21a9b84d5f1d771098.jpg,300,300,300,122
Helmet,101,26,55,46,3571_jpg.rf.c117a9db4b7c5b21a9b84d5f1d771098.jpg,300,300,156,72
None,159,10,32,77,3571_jpg.rf.c117a9db4b7c5b21a9b84d5f1d771098.jpg,300,300,191,87
Helmet,95,192,36,58,3573_jpg.rf.6ecd148a477cd827319fe4a7fb9b7458.jpg,300,300,131,250
Helmet,180,76,16,20,3576_jpg.rf.23fd2318f149eac0c7f69a3423e93d5b.jpg,300,300,196,96
Helmet,204,76,16,18,3576_jpg.rf.23fd2318f149eac0c7f69a3423e93d5b.jpg,300,300,220,94
Helmet,223,63,21,23,3576_jpg.rf.23fd2318f149eac0c7f69a3423e93d5b.jpg,300,300,244,86
Helmet,138,59,16,22,3576_jpg.rf.23fd2318f149eac0c7f69a3423e93d5b.jpg,300,300,154,81
Helmet,152,98,12,19,3583_jpg.rf.0aa180c253b65dd3f82d808da3ff6714.jpg,300,300,164,117
Helmet,157,83,10,15,3583_jpg.rf.0aa180c253b65dd3f82d808da3ff6714.jpg,300,300,167,98
Helmet,59,41,25,30,3583_jpg.rf.0aa180c253b65dd3f82d808da3ff6714.jpg,300,300,84,71
Helmet,129,56,15,15,3583_jpg.rf.0aa180c253b65dd3f82d808da3ff6714.jpg,300,300,144,71
Helmet,190,74,18,16,3583_jpg.rf.0aa180c253b65dd3f82d808da3ff6714.jpg,300,300,208,90
Helmet,211,62,14,12,3583_jpg.rf.0aa180c253b65dd3f82d808da3ff6714.jpg,300,300,225,74
Helmet,224,75,17,19,3583_jpg.rf.0aa180c253b65dd3f82d808da3ff6714.jpg,300,300,241,94
Helmet,251,73,15,17,3583_jpg.rf.0aa180c253b65dd3f82d808da3ff6714.jpg,300,300,266,90
Mask,127,73,11,15,3583_jpg.rf.0aa180c253b65dd3f82d808da3ff6714.jpg,300,300,138,88
Mask,67,69,16,21,3583_jpg.rf.0aa180c253b65dd3f82d808da3ff6714.jpg,300,300,83,90
Mask,219,92,12,15,3583_jpg.rf.0aa180c253b65dd3f82d808da3ff6714.jpg,300,300,231,107
Mask,189,91,13,14,3583_jpg.rf.0aa180c253b65dd3f82d808da3ff6714.jpg,300,300,202,105
Helmet,141,98,9,10,3584_jpg.rf.ded2a01f90ad7f5aa629543edf21b6f7.jpg,300,300,150,108
Helmet,99,104,15,18,3584_jpg.rf.ded2a01f90ad7f5aa629543edf21b6f7.jpg,300,300,114,122
Helmet,180,31,38,40,3584_jpg.rf.ded2a01f90ad7f5aa629543edf21b6f7.jpg,300,300,218,71
None,82,30,32,65,3585_jpg.rf.fe1ac696f6fa82fc2a7f5b59fbb027e3.jpg,300,300,114,95
Helmet,164,7,45,65,3585_jpg.rf.fe1ac696f6fa82fc2a7f5b59fbb027e3.jpg,300,300,209,72
Helmet,287,122,10,16,3591_jpg.rf.c26d1192f2caf88b18d7308e45631a5b.jpg,300,300,297,138
Helmet,219,60,14,23,3591_jpg.rf.c26d1192f2caf88b18d7308e45631a5b.jpg,300,300,233,83
Helmet,188,66,18,28,3591_jpg.rf.c26d1192f2caf88b18d7308e45631a5b.jpg,300,300,206,94
Helmet,165,69,13,26,3591_jpg.rf.c26d1192f2caf88b18d7308e45631a5b.jpg,300,300,178,95
Helmet,150,68,12,18,3591_jpg.rf.c26d1192f2caf88b18d7308e45631a5b.jpg,300,300,162,86
Helmet,117,68,14,18,3591_jpg.rf.c26d1192f2caf88b18d7308e45631a5b.jpg,300,300,131,86
Helmet,82,64,16,21,3591_jpg.rf.c26d1192f2caf88b18d7308e45631a5b.jpg,300,300,98,85
Mask,81,94,13,16,3595_jpg.rf.d953a6405748cbcdef2271b36d796ea7.jpg,300,300,94,110
Mask,251,48,13,12,3595_jpg.rf.d953a6405748cbcdef2271b36d796ea7.jpg,300,300,264,60
Mask,202,177,11,13,3595_jpg.rf.d953a6405748cbcdef2271b36d796ea7.jpg,300,300,213,190
Mask,21,94,13,13,3595_jpg.rf.d953a6405748cbcdef2271b36d796ea7.jpg,300,300,34,107
Helmet,73,72,21,23,3595_jpg.rf.d953a6405748cbcdef2271b36d796ea7.jpg,300,300,94,95
Helmet,246,19,20,26,3595_jpg.rf.d953a6405748cbcdef2271b36d796ea7.jpg,300,300,266,45
Helmet,196,152,23,24,3595_jpg.rf.d953a6405748cbcdef2271b36d796ea7.jpg,300,300,219,176
Helmet,15,67,21,27,3595_jpg.rf.d953a6405748cbcdef2271b36d796ea7.jpg,300,300,36,94
Mask,63,129,19,20,3597_jpg.rf.093913ec37b1156c861f4d12dfc2499d.jpg,300,300,82,149
Mask,121,76,21,26,3597_jpg.rf.093913ec37b1156c861f4d12dfc2499d.jpg,300,300,142,102
Helmet,112,21,45,48,3597_jpg.rf.093913ec37b1156c861f4d12dfc2499d.jpg,300,300,157,69
Helmet,51,79,35,61,3597_jpg.rf.093913ec37b1156c861f4d12dfc2499d.jpg,300,300,86,140
Helmet,182,33,9,12,3600_jpg.rf.fe767a03b7e15077d93ac90b1f0aba77.jpg,300,300,191,45
Helmet,256,26,8,14,3600_jpg.rf.fe767a03b7e15077d93ac90b1f0aba77.jpg,300,300,264,40
Mask,228,38,6,8,3600_jpg.rf.fe767a03b7e15077d93ac90b1f0aba77.jpg,300,300,234,46
Helmet,277,23,8,12,3600_jpg.rf.fe767a03b7e15077d93ac90b1f0aba77.jpg,300,300,285,35
Mask,277,37,7,7,3600_jpg.rf.fe767a03b7e15077d93ac90b1f0aba77.jpg,300,300,284,44
Helmet,175,63,16,26,3600_jpg.rf.fe767a03b7e15077d93ac90b1f0aba77.jpg,300,300,191,89
Helmet,196,30,12,19,3600_jpg.rf.fe767a03b7e15077d93ac90b1f0aba77.jpg,300,300,208,49
Helmet,137,41,15,20,3600_jpg.rf.fe767a03b7e15077d93ac90b1f0aba77.jpg,300,300,152,61
Helmet,81,47,8,9,3600_jpg.rf.fe767a03b7e15077d93ac90b1f0aba77.jpg,300,300,89,56
Helmet,72,36,14,21,3600_jpg.rf.fe767a03b7e15077d93ac90b1f0aba77.jpg,300,300,86,57
Helmet,79,54,20,28,3600_jpg.rf.fe767a03b7e15077d93ac90b1f0aba77.jpg,300,300,99,82
Helmet,55,46,15,29,3600_jpg.rf.fe767a03b7e15077d93ac90b1f0aba77.jpg,300,300,70,75
Helmet,94,30,11,17,3602_jpg.rf.a10dbff1b43984edb588467298c1ad3d.jpg,300,300,105,47
Helmet,168,135,15,16,3602_jpg.rf.a10dbff1b43984edb588467298c1ad3d.jpg,300,300,183,151
None,137,127,9,16,3602_jpg.rf.a10dbff1b43984edb588467298c1ad3d.jpg,300,300,146,143
Mask,209,96,7,15,3603_jpg.rf.c09ffd4f9d5f6a2b62ee0b851d705257.jpg,300,300,216,111
Mask,270,81,12,16,3603_jpg.rf.c09ffd4f9d5f6a2b62ee0b851d705257.jpg,300,300,282,97
Mask,75,77,43,61,3603_jpg.rf.c09ffd4f9d5f6a2b62ee0b851d705257.jpg,300,300,118,138
Helmet,71,0,59,62,3603_jpg.rf.c09ffd4f9d5f6a2b62ee0b851d705257.jpg,300,300,130,62
Helmet,266,55,18,24,3603_jpg.rf.c09ffd4f9d5f6a2b62ee0b851d705257.jpg,300,300,284,79
Helmet,199,72,20,20,3603_jpg.rf.c09ffd4f9d5f6a2b62ee0b851d705257.jpg,300,300,219,92
None,101,37,13,28,3613_jpg.rf.ce705580875cc0bc878f2a0db37827f5.jpg,300,300,114,65
None,216,20,22,59,3613_jpg.rf.ce705580875cc0bc878f2a0db37827f5.jpg,300,300,238,79
None,202,39,10,25,3613_jpg.rf.ce705580875cc0bc878f2a0db37827f5.jpg,300,300,212,64
None,186,41,13,23,3613_jpg.rf.ce705580875cc0bc878f2a0db37827f5.jpg,300,300,199,64
None,79,35,8,23,3613_jpg.rf.ce705580875cc0bc878f2a0db37827f5.jpg,300,300,87,58
None,61,38,12,24,3613_jpg.rf.ce705580875cc0bc878f2a0db37827f5.jpg,300,300,73,62
None,143,33,25,53,3613_jpg.rf.ce705580875cc0bc878f2a0db37827f5.jpg,300,300,168,86
Helmet,188,109,51,50,3616_jpg.rf.212a8cd0f5cf57f7aeb4bd5f6f196b68.jpg,300,300,239,159
Helmet,19,123,8,9,3616_jpg.rf.212a8cd0f5cf57f7aeb4bd5f6f196b68.jpg,300,300,27,132
Mask,11,89,6,7,3618_jpg.rf.2abcdb6556058f3eb1dbb88bb474167e.jpg,300,300,17,96
Mask,81,200,8,7,3618_jpg.rf.2abcdb6556058f3eb1dbb88bb474167e.jpg,300,300,89,207
None,55,64,9,12,3618_jpg.rf.2abcdb6556058f3eb1dbb88bb474167e.jpg,300,300,64,76
Helmet,277,229,8,7,3618_jpg.rf.2abcdb6556058f3eb1dbb88bb474167e.jpg,300,300,285,236
Mask,265,204,6,6,3618_jpg.rf.2abcdb6556058f3eb1dbb88bb474167e.jpg,300,300,271,210
None,215,196,7,10,3618_jpg.rf.2abcdb6556058f3eb1dbb88bb474167e.jpg,300,300,222,206
None,192,198,8,11,3618_jpg.rf.2abcdb6556058f3eb1dbb88bb474167e.jpg,300,300,200,209
None,175,196,7,12,3618_jpg.rf.2abcdb6556058f3eb1dbb88bb474167e.jpg,300,300,182,208
None,150,200,7,11,3618_jpg.rf.2abcdb6556058f3eb1dbb88bb474167e.jpg,300,300,157,211
None,51,199,10,12,3618_jpg.rf.2abcdb6556058f3eb1dbb88bb474167e.jpg,300,300,61,211
Helmet,53,40,25,23,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,78,63
Helmet,96,55,25,20,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,121,75
Helmet,134,56,20,16,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,154,72
Mask,163,70,8,7,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,171,77
Helmet,160,50,18,19,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,178,69
Helmet,165,76,20,22,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,185,98
Mask,142,74,11,12,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,153,86
Mask,102,77,15,17,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,117,94
Mask,57,73,17,22,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,74,95
Mask,208,55,5,5,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,213,60
Helmet,206,48,9,8,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,215,56
Mask,219,59,6,8,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,225,67
Mask,114,53,8,11,3619_jpg.rf.c7ceacc3c02e4219a3b6a2465f8e5271.jpg,300,300,122,64
Helmet,6,63,86,86,3622_jpg.rf.8186044dbee292c1d45ea04bff2eaaa7.jpg,300,300,92,149
Helmet,55,33,64,69,3622_jpg.rf.8186044dbee292c1d45ea04bff2eaaa7.jpg,300,300,119,102
Helmet,145,48,51,60,3622_jpg.rf.8186044dbee292c1d45ea04bff2eaaa7.jpg,300,300,196,108
Helmet,248,75,39,57,3622_jpg.rf.8186044dbee292c1d45ea04bff2eaaa7.jpg,300,300,287,132
Helmet,266,0,34,65,3622_jpg.rf.8186044dbee292c1d45ea04bff2eaaa7.jpg,300,300,300,65
None,16,53,23,44,3626_jpg.rf.59e14db37d3b5dbeeb151ec28a605c92.jpg,300,300,39,97
Helmet,125,56,25,34,3626_jpg.rf.59e14db37d3b5dbeeb151ec28a605c92.jpg,300,300,150,90
Helmet,219,61,22,35,3626_jpg.rf.59e14db37d3b5dbeeb151ec28a605c92.jpg,300,300,241,96
Helmet,30,91,28,21,3630_jpg.rf.0e717eafd19d9e36a2d832078fa00787.jpg,300,300,58,112
Helmet,151,70,31,26,3630_jpg.rf.0e717eafd19d9e36a2d832078fa00787.jpg,300,300,182,96
Mask,247,163,13,13,3634_jpg.rf.b874f3ec6776827b41ed5b98547d14b8.jpg,300,300,260,176
Mask,3,44,12,17,3634_jpg.rf.b874f3ec6776827b41ed5b98547d14b8.jpg,300,300,15,61
Helmet,242,132,25,30,3634_jpg.rf.b874f3ec6776827b41ed5b98547d14b8.jpg,300,300,267,162
Helmet,156,133,21,47,3634_jpg.rf.b874f3ec6776827b41ed5b98547d14b8.jpg,300,300,177,180
Helmet,32,135,21,26,3634_jpg.rf.b874f3ec6776827b41ed5b98547d14b8.jpg,300,300,53,161
Helmet,0,11,21,28,3634_jpg.rf.b874f3ec6776827b41ed5b98547d14b8.jpg,300,300,21,39
Mask,155,101,13,13,3640_jpg.rf.be670a1e67702d950a11038c9e091c45.jpg,300,300,168,114
Helmet,155,66,19,43,3640_jpg.rf.be670a1e67702d950a11038c9e091c45.jpg,300,300,174,109
Helmet,127,66,23,21,3642_jpg.rf.e2fc5431862e7446230b477eb0531b4f.jpg,300,300,150,87
Helmet,145,43,41,52,3642_jpg.rf.e2fc5431862e7446230b477eb0531b4f.jpg,300,300,186,95
Helmet,46,9,97,97,3646_jpg.rf.615e1cb28336c3387c2e4755438d51f0.jpg,300,300,143,106
Helmet,138,13,77,79,3646_jpg.rf.615e1cb28336c3387c2e4755438d51f0.jpg,300,300,215,92
Helmet,204,41,55,65,3646_jpg.rf.615e1cb28336c3387c2e4755438d51f0.jpg,300,300,259,106
Mask,205,119,48,65,3646_jpg.rf.615e1cb28336c3387c2e4755438d51f0.jpg,300,300,253,184
Mask,151,99,60,73,3646_jpg.rf.615e1cb28336c3387c2e4755438d51f0.jpg,300,300,211,172
Mask,76,109,62,64,3646_jpg.rf.615e1cb28336c3387c2e4755438d51f0.jpg,300,300,138,173
Helmet,29,38,47,42,3649_jpg.rf.19ae7af9843362f9d9b909ef2eee91b3.jpg,300,300,76,80
Helmet,116,82,12,14,3649_jpg.rf.19ae7af9843362f9d9b909ef2eee91b3.jpg,300,300,128,96
Helmet,181,66,18,28,3649_jpg.rf.19ae7af9843362f9d9b909ef2eee91b3.jpg,300,300,199,94
Helmet,241,91,22,19,3649_jpg.rf.19ae7af9843362f9d9b909ef2eee91b3.jpg,300,300,263,110
Helmet,211,94,11,18,3649_jpg.rf.19ae7af9843362f9d9b909ef2eee91b3.jpg,300,300,222,112
Mask,158,116,26,29,3651_jpg.rf.22fb1308633307c6d8261835a3feb3cb.jpg,300,300,184,145
Helmet,165,63,40,62,3651_jpg.rf.22fb1308633307c6d8261835a3feb3cb.jpg,300,300,205,125
Helmet,0,80,23,20,3651_jpg.rf.22fb1308633307c6d8261835a3feb3cb.jpg,300,300,23,100
Helmet,126,40,38,54,3652_jpg.rf.3b3e45fe7c1319330d8fcd96334c96e9.jpg,300,300,164,94
Helmet,195,81,35,32,3652_jpg.rf.3b3e45fe7c1319330d8fcd96334c96e9.jpg,300,300,230,113
Helmet,256,182,15,29,3652_jpg.rf.3b3e45fe7c1319330d8fcd96334c96e9.jpg,300,300,271,211
Mask,204,120,28,24,3652_jpg.rf.3b3e45fe7c1319330d8fcd96334c96e9.jpg,300,300,232,144
Helmet,53,74,22,24,3655_jpg.rf.339dad2521f8ae2a6db39b912b615a64.jpg,300,300,75,98
Helmet,164,62,19,31,3655_jpg.rf.339dad2521f8ae2a6db39b912b615a64.jpg,300,300,183,93
Helmet,241,33,25,24,3655_jpg.rf.339dad2521f8ae2a6db39b912b615a64.jpg,300,300,266,57
Helmet,18,72,73,92,3661_jpg.rf.c036d38948a5b470b53cb5babae5279b.jpg,300,300,91,164
Helmet,53,43,36,44,3662_jpg.rf.d26b92a417272ca7ef1151a5b8ceb279.jpg,300,300,89,87
Helmet,121,48,28,26,3662_jpg.rf.d26b92a417272ca7ef1151a5b8ceb279.jpg,300,300,149,74
Helmet,233,37,36,31,3662_jpg.rf.d26b92a417272ca7ef1151a5b8ceb279.jpg,300,300,269,68
None,53,158,8,15,3663_jpg.rf.46f742243010058532b9dee7728e5cf4.jpg,300,300,61,173
None,94,153,8,13,3663_jpg.rf.46f742243010058532b9dee7728e5cf4.jpg,300,300,102,166
None,134,153,12,17,3663_jpg.rf.46f742243010058532b9dee7728e5cf4.jpg,300,300,146,170
Helmet,111,33,23,23,3665_jpg.rf.8285075698c186fa31b5b5ecebeff1bc.jpg,300,300,134,56
Helmet,160,38,68,84,3668_jpg.rf.9bb187470385d11c1e5d8374359a75f7.jpg,300,300,228,122
None,180,75,10,17,3669_jpg.rf.39e537fce646ed1594e3eb4817566451.jpg,300,300,190,92
None,195,84,7,16,3669_jpg.rf.39e537fce646ed1594e3eb4817566451.jpg,300,300,202,100
None,251,89,6,14,3669_jpg.rf.39e537fce646ed1594e3eb4817566451.jpg,300,300,257,103
None,18,81,9,21,3669_jpg.rf.39e537fce646ed1594e3eb4817566451.jpg,300,300,27,102
None,3,63,10,22,3669_jpg.rf.39e537fce646ed1594e3eb4817566451.jpg,300,300,13,85
Helmet,94,62,24,33,3669_jpg.rf.39e537fce646ed1594e3eb4817566451.jpg,300,300,118,95
Helmet,213,77,21,31,3669_jpg.rf.39e537fce646ed1594e3eb4817566451.jpg,300,300,234,108
Mask,136,223,11,11,3670_jpg.rf.fce2ff7fe66892db95df80b4477435ba.jpg,300,300,147,234
Mask,20,122,8,4,3670_jpg.rf.fce2ff7fe66892db95df80b4477435ba.jpg,300,300,28,126
Mask,184,83,27,27,3670_jpg.rf.fce2ff7fe66892db95df80b4477435ba.jpg,300,300,211,110
Helmet,171,34,45,45,3670_jpg.rf.fce2ff7fe66892db95df80b4477435ba.jpg,300,300,216,79
Helmet,294,90,6,8,3670_jpg.rf.fce2ff7fe66892db95df80b4477435ba.jpg,300,300,300,98
Helmet,96,156,10,15,3670_jpg.rf.fce2ff7fe66892db95df80b4477435ba.jpg,300,300,106,171
Mask,103,171,7,6,3670_jpg.rf.fce2ff7fe66892db95df80b4477435ba.jpg,300,300,110,177
Helmet,135,197,20,27,3670_jpg.rf.fce2ff7fe66892db95df80b4477435ba.jpg,300,300,155,224
Helmet,44,1,28,33,3674_jpg.rf.7ed8c960cd01b8f007207604a3d8677f.jpg,300,300,72,34
None,200,51,15,20,3674_jpg.rf.7ed8c960cd01b8f007207604a3d8677f.jpg,300,300,215,71
None,285,142,15,43,3674_jpg.rf.7ed8c960cd01b8f007207604a3d8677f.jpg,300,300,300,185
Helmet,129,208,20,23,3676_jpg.rf.3320fd9db87376d18fcbfffda853d261.jpg,300,300,149,231
Helmet,99,187,30,44,3676_jpg.rf.3320fd9db87376d18fcbfffda853d261.jpg,300,300,129,231
Helmet,183,153,52,68,3676_jpg.rf.3320fd9db87376d18fcbfffda853d261.jpg,300,300,235,221
Helmet,165,207,15,19,3676_jpg.rf.3320fd9db87376d18fcbfffda853d261.jpg,300,300,180,226
Helmet,129,72,35,38,3679_jpg.rf.ee01645705fa4215113453d40f73a72b.jpg,300,300,164,110
Helmet,71,53,30,34,3679_jpg.rf.ee01645705fa4215113453d40f73a72b.jpg,300,300,101,87
Helmet,28,39,45,45,3679_jpg.rf.ee01645705fa4215113453d40f73a72b.jpg,300,300,73,84
Helmet,29,35,88,102,3680_jpg.rf.57590e82c1a144d982db02c44eb4b032.jpg,300,300,117,137
Helmet,77,0,223,59,3680_jpg.rf.57590e82c1a144d982db02c44eb4b032.jpg,300,300,300,59
Helmet,143,83,48,51,3681_jpg.rf.393af20f919ece14129f871431745671.jpg,300,300,191,134
Helmet,205,0,68,37,3681_jpg.rf.393af20f919ece14129f871431745671.jpg,300,300,273,37
Helmet,87,137,40,41,3681_jpg.rf.393af20f919ece14129f871431745671.jpg,300,300,127,178
Helmet,0,8,79,90,3681_jpg.rf.393af20f919ece14129f871431745671.jpg,300,300,79,98
Helmet,38,129,7,8,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,45,137
Helmet,127,73,5,7,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,132,80
Helmet,166,68,7,5,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,173,73
Helmet,147,132,8,9,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,155,141
Helmet,102,118,9,5,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,111,123
Helmet,97,127,9,9,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,106,136
Helmet,85,140,8,8,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,93,148
Helmet,51,135,7,5,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,58,140
Helmet,63,165,11,7,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,74,172
Helmet,91,171,8,10,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,99,181
Helmet,105,171,8,10,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,113,181
Helmet,186,166,8,12,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,194,178
Helmet,200,132,6,9,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,206,141
Helmet,209,118,7,11,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,216,129
Helmet,240,124,8,10,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,248,134
Helmet,263,138,9,10,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,272,148
Helmet,284,119,9,12,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,293,131
Helmet,192,120,10,10,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,202,130
Helmet,158,134,8,8,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,166,142
Helmet,171,136,6,7,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,177,143
Helmet,231,61,6,8,3683_jpg.rf.4ea47ae1de98d62481bcd6bb2cf6a946.jpg,300,300,237,69
Mask,63,84,15,16,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,78,100
Mask,22,89,19,14,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,41,103
Mask,89,180,19,17,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,108,197
Mask,208,180,18,14,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,226,194
Mask,182,157,16,15,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,198,172
Mask,223,86,15,18,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,238,104
Mask,259,79,18,23,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,277,102
Helmet,255,58,22,20,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,277,78
Helmet,216,59,28,21,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,244,80
Helmet,60,66,22,20,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,82,86
Helmet,20,64,17,25,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,37,89
Helmet,91,153,16,21,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,107,174
Helmet,144,153,21,20,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,165,173
Helmet,180,137,18,18,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,198,155
Helmet,205,152,23,24,3687_jpg.rf.17a58003f4cc316d70a148257501fa18.jpg,300,300,228,176
None,54,19,15,36,3690_jpg.rf.a48a8446f9addf782c5c6e0460785512.jpg,300,300,69,55
Helmet,94,15,19,24,3690_jpg.rf.a48a8446f9addf782c5c6e0460785512.jpg,300,300,113,39
Helmet,117,0,21,20,3690_jpg.rf.a48a8446f9addf782c5c6e0460785512.jpg,300,300,138,20
Helmet,166,0,18,27,3690_jpg.rf.a48a8446f9addf782c5c6e0460785512.jpg,300,300,184,27
Helmet,240,22,22,26,3690_jpg.rf.a48a8446f9addf782c5c6e0460785512.jpg,300,300,262,48
Helmet,195,11,15,21,3690_jpg.rf.a48a8446f9addf782c5c6e0460785512.jpg,300,300,210,32
Helmet,185,18,10,10,3690_jpg.rf.a48a8446f9addf782c5c6e0460785512.jpg,300,300,195,28
Mask,168,85,33,36,3697_jpg.rf.96efec2e4716a6b8d735d57763c6585f.jpg,300,300,201,121
Mask,105,130,13,35,3697_jpg.rf.96efec2e4716a6b8d735d57763c6585f.jpg,300,300,118,165
Helmet,160,17,46,59,3697_jpg.rf.96efec2e4716a6b8d735d57763c6585f.jpg,300,300,206,76
