class,xmin,ymin,xwidth,ywidth,filename,height,width,xmax,ymax
Helmet,63,67,59,54,3697_jpg.rf.96efec2e4716a6b8d735d57763c6585f.jpg,300,300,122,121
Helmet,117,151,43,59,3710_jpg.rf.99995bedb94a51f162b83131f359a786.jpg,300,300,160,210
Helmet,120,101,50,48,3712_jpg.rf.a429c22f3523ccd4bb8b2509317e5d99.jpg,300,300,170,149
Helmet,26,148,40,45,3712_jpg.rf.a429c22f3523ccd4bb8b2509317e5d99.jpg,300,300,66,193
Helmet,129,13,44,54,3713_jpg.rf.f09aa989ac50f4c86af91e793ed43ff9.jpg,300,300,173,67
None,82,211,28,51,3713_jpg.rf.f09aa989ac50f4c86af91e793ed43ff9.jpg,300,300,110,262
Mask,226,110,7,8,3715_jpg.rf.0fb6073d4cc2c1d895a5945fe6750c3b.jpg,300,300,233,118
Mask,124,109,10,10,3715_jpg.rf.0fb6073d4cc2c1d895a5945fe6750c3b.jpg,300,300,134,119
Mask,267,105,11,13,3715_jpg.rf.0fb6073d4cc2c1d895a5945fe6750c3b.jpg,300,300,278,118
Mask,99,86,14,19,3715_jpg.rf.0fb6073d4cc2c1d895a5945fe6750c3b.jpg,300,300,113,105
Mask,21,92,10,16,3715_jpg.rf.0fb6073d4cc2c1d895a5945fe6750c3b.jpg,300,300,31,108
Helmet,168,16,58,59,3716_jpg.rf.e4b763686b3390b87f98c94f9dda72c4.jpg,300,300,226,75
Helmet,252,58,18,18,3716_jpg.rf.e4b763686b3390b87f98c94f9dda72c4.jpg,300,300,270,76
Helmet,3,73,20,23,3716_jpg.rf.e4b763686b3390b87f98c94f9dda72c4.jpg,300,300,23,96
Helmet,48,143,9,26,3716_jpg.rf.e4b763686b3390b87f98c94f9dda72c4.jpg,300,300,57,169
Helmet,109,109,15,17,3716_jpg.rf.e4b763686b3390b87f98c94f9dda72c4.jpg,300,300,124,126
Helmet,87,119,15,19,3716_jpg.rf.e4b763686b3390b87f98c94f9dda72c4.jpg,300,300,102,138
Helmet,67,48,10,12,3716_jpg.rf.e4b763686b3390b87f98c94f9dda72c4.jpg,300,300,77,60
Helmet,17,43,13,32,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,30,75
Helmet,0,42,12,38,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,12,80
None,1,21,13,25,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,14,46
Helmet,25,42,30,34,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,55,76
Helmet,40,51,39,35,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,79,86
Helmet,80,60,38,34,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,118,94
Helmet,102,53,31,30,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,133,83
Helmet,130,35,34,20,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,164,55
Helmet,142,40,49,48,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,191,88
Helmet,183,64,36,31,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,219,95
Helmet,171,44,29,16,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,200,60
Helmet,201,53,25,28,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,226,81
Helmet,222,46,37,53,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,259,99
Helmet,244,55,56,66,3737_jpg.rf.fd4c7a8aa1e0263664e38a53de4e1d9f.jpg,300,300,300,121
Helmet,98,15,57,48,3746_jpg.rf.3e8c714c8795af22c83cb28529e349c4.jpg,300,300,155,63
None,197,99,32,70,3746_jpg.rf.3e8c714c8795af22c83cb28529e349c4.jpg,300,300,229,169
None,227,58,16,30,3748_jpg.rf.bc5471a27fd772e928270ad7fae3d3d1.jpg,300,300,243,88
Helmet,177,55,19,20,3748_jpg.rf.bc5471a27fd772e928270ad7fae3d3d1.jpg,300,300,196,75
Helmet,125,73,21,20,3748_jpg.rf.bc5471a27fd772e928270ad7fae3d3d1.jpg,300,300,146,93
Helmet,105,69,20,18,3748_jpg.rf.bc5471a27fd772e928270ad7fae3d3d1.jpg,300,300,125,87
Helmet,55,84,20,18,3748_jpg.rf.bc5471a27fd772e928270ad7fae3d3d1.jpg,300,300,75,102
Helmet,46,0,45,38,3758_jpg.rf.46276001364cb2b918bddbfe71e2f2b0.jpg,300,300,91,38
Mask,150,79,30,45,3758_jpg.rf.46276001364cb2b918bddbfe71e2f2b0.jpg,300,300,180,124
Mask,195,94,30,43,3758_jpg.rf.46276001364cb2b918bddbfe71e2f2b0.jpg,300,300,225,137
Mask,236,135,24,40,3758_jpg.rf.46276001364cb2b918bddbfe71e2f2b0.jpg,300,300,260,175
Helmet,231,80,40,56,3758_jpg.rf.46276001364cb2b918bddbfe71e2f2b0.jpg,300,300,271,136
Helmet,193,27,39,58,3758_jpg.rf.46276001364cb2b918bddbfe71e2f2b0.jpg,300,300,232,85
Helmet,154,29,40,53,3758_jpg.rf.46276001364cb2b918bddbfe71e2f2b0.jpg,300,300,194,82
Helmet,253,154,14,8,3761_jpg.rf.b57387a97fbf2b280b606e7173b323fb.jpg,300,300,267,162
Helmet,228,122,17,13,3761_jpg.rf.b57387a97fbf2b280b606e7173b323fb.jpg,300,300,245,135
Helmet,188,150,10,6,3761_jpg.rf.b57387a97fbf2b280b606e7173b323fb.jpg,300,300,198,156
Helmet,141,148,14,7,3761_jpg.rf.b57387a97fbf2b280b606e7173b323fb.jpg,300,300,155,155
Helmet,102,168,18,12,3761_jpg.rf.b57387a97fbf2b280b606e7173b323fb.jpg,300,300,120,180
Helmet,99,152,12,6,3761_jpg.rf.b57387a97fbf2b280b606e7173b323fb.jpg,300,300,111,158
Helmet,33,78,7,12,3762_jpg.rf.943848ada74853aafe7d4f345a3c16e9.jpg,300,300,40,90
Helmet,30,38,12,11,3762_jpg.rf.943848ada74853aafe7d4f345a3c16e9.jpg,300,300,42,49
Helmet,1,48,7,9,3762_jpg.rf.943848ada74853aafe7d4f345a3c16e9.jpg,300,300,8,57
Helmet,143,18,10,15,3762_jpg.rf.943848ada74853aafe7d4f345a3c16e9.jpg,300,300,153,33
Helmet,166,22,10,15,3762_jpg.rf.943848ada74853aafe7d4f345a3c16e9.jpg,300,300,176,37
Helmet,203,44,14,15,3762_jpg.rf.943848ada74853aafe7d4f345a3c16e9.jpg,300,300,217,59
Helmet,223,74,28,26,3762_jpg.rf.943848ada74853aafe7d4f345a3c16e9.jpg,300,300,251,100
Helmet,131,86,42,52,3762_jpg.rf.943848ada74853aafe7d4f345a3c16e9.jpg,300,300,173,138
Mask,134,139,24,21,3762_jpg.rf.943848ada74853aafe7d4f345a3c16e9.jpg,300,300,158,160
None,112,159,8,13,3763_jpg.rf.22279901aec1ed6baf8258801c061ff6.jpg,300,300,120,172
Mask,80,164,7,7,3763_jpg.rf.22279901aec1ed6baf8258801c061ff6.jpg,300,300,87,171
None,115,76,5,20,3767_jpg.rf.e875b66ed9c91b88180052ebbffadc94.jpg,300,300,120,96
None,189,61,8,18,3767_jpg.rf.e875b66ed9c91b88180052ebbffadc94.jpg,300,300,197,79
None,135,36,19,61,3768_jpg.rf.9ff26baa8ab8c3b510267d6f67142f45.jpg,300,300,154,97
None,107,91,10,30,3768_jpg.rf.9ff26baa8ab8c3b510267d6f67142f45.jpg,300,300,117,121
None,12,68,31,67,3768_jpg.rf.9ff26baa8ab8c3b510267d6f67142f45.jpg,300,300,43,135
Mask,242,100,11,30,3768_jpg.rf.9ff26baa8ab8c3b510267d6f67142f45.jpg,300,300,253,130
Mask,254,102,15,27,3768_jpg.rf.9ff26baa8ab8c3b510267d6f67142f45.jpg,300,300,269,129
Mask,279,116,13,18,3768_jpg.rf.9ff26baa8ab8c3b510267d6f67142f45.jpg,300,300,292,134
Mask,191,99,20,30,3768_jpg.rf.9ff26baa8ab8c3b510267d6f67142f45.jpg,300,300,211,129
Mask,71,41,24,36,3768_jpg.rf.9ff26baa8ab8c3b510267d6f67142f45.jpg,300,300,95,77
Mask,129,101,6,13,3770_jpg.rf.cfa93ccc8d0ad2d54bd721ce62fa728f.jpg,300,300,135,114
None,258,65,11,24,3770_jpg.rf.cfa93ccc8d0ad2d54bd721ce62fa728f.jpg,300,300,269,89
None,47,82,11,18,3770_jpg.rf.cfa93ccc8d0ad2d54bd721ce62fa728f.jpg,300,300,58,100
None,287,89,11,25,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,298,114
Mask,239,88,8,13,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,247,101
Mask,214,95,8,14,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,222,109
Mask,186,63,6,7,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,192,70
None,277,188,21,30,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,298,218
Mask,213,220,9,20,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,222,240
None,175,161,15,30,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,190,191
Mask,171,153,11,9,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,182,162
Mask,108,160,11,11,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,119,171
None,154,68,11,15,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,165,83
None,153,42,7,12,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,160,54
Mask,126,64,7,9,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,133,73
Mask,112,63,5,8,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,117,71
Mask,103,51,3,7,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,106,58
Mask,96,85,10,8,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,106,93
Mask,73,68,9,8,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,82,76
None,31,67,13,18,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,44,85
Mask,9,67,12,8,3795_jpg.rf.98f443da71f304b2d6938e4acd14c6b7.jpg,300,300,21,75
Helmet,184,64,51,58,3799_jpg.rf.7bbe59186a195ec6c361756e6bdf13f5.jpg,300,300,235,122
Mask,200,47,9,16,3799_jpg.rf.7bbe59186a195ec6c361756e6bdf13f5.jpg,300,300,209,63
Helmet,203,28,30,38,3799_jpg.rf.7bbe59186a195ec6c361756e6bdf13f5.jpg,300,300,233,66
Mask,171,114,33,44,3799_jpg.rf.7bbe59186a195ec6c361756e6bdf13f5.jpg,300,300,204,158
Helmet,27,145,6,9,3808_jpg.rf.6f987ef7855b380d3b4789f3307a8440.jpg,300,300,33,154
Helmet,59,149,13,18,3808_jpg.rf.6f987ef7855b380d3b4789f3307a8440.jpg,300,300,72,167
Helmet,43,156,6,5,3808_jpg.rf.6f987ef7855b380d3b4789f3307a8440.jpg,300,300,49,161
Helmet,122,150,6,5,3808_jpg.rf.6f987ef7855b380d3b4789f3307a8440.jpg,300,300,128,155
Helmet,184,144,5,7,3808_jpg.rf.6f987ef7855b380d3b4789f3307a8440.jpg,300,300,189,151
None,79,99,14,20,3809_jpg.rf.1bc05162bb0d09f9c5da24afe5c2053c.jpg,300,300,93,119
None,212,87,8,16,3809_jpg.rf.1bc05162bb0d09f9c5da24afe5c2053c.jpg,300,300,220,103
Helmet,102,102,7,6,3810_jpg.rf.74f9661081be877beb791fd9834167d6.jpg,300,300,109,108
Helmet,90,93,9,17,3810_jpg.rf.74f9661081be877beb791fd9834167d6.jpg,300,300,99,110
Helmet,130,118,16,17,3810_jpg.rf.74f9661081be877beb791fd9834167d6.jpg,300,300,146,135
Helmet,184,124,18,12,3810_jpg.rf.74f9661081be877beb791fd9834167d6.jpg,300,300,202,136
Helmet,73,86,14,13,3810_jpg.rf.74f9661081be877beb791fd9834167d6.jpg,300,300,87,99
Helmet,60,82,15,20,3810_jpg.rf.74f9661081be877beb791fd9834167d6.jpg,300,300,75,102
Helmet,0,40,16,35,3810_jpg.rf.74f9661081be877beb791fd9834167d6.jpg,300,300,16,75
None,27,37,34,61,3813_jpg.rf.5281c365817bb298c2de462e1c4cdea2.jpg,300,300,61,98
None,220,19,28,69,3813_jpg.rf.5281c365817bb298c2de462e1c4cdea2.jpg,300,300,248,88
Helmet,260,155,13,11,3832_jpg.rf.2a689f22021e062c86b0c4803403cfd9.jpg,300,300,273,166
Helmet,185,101,36,48,3832_jpg.rf.2a689f22021e062c86b0c4803403cfd9.jpg,300,300,221,149
Helmet,244,137,13,18,3838_jpg.rf.df58b9c9011caac6a95ebf1013975d7a.jpg,300,300,257,155
Helmet,61,33,66,64,3838_jpg.rf.df58b9c9011caac6a95ebf1013975d7a.jpg,300,300,127,97
Helmet,16,87,42,37,3838_jpg.rf.df58b9c9011caac6a95ebf1013975d7a.jpg,300,300,58,124
None,138,43,25,39,3846_jpg.rf.847d04c6f69b3e541ba2449d30ddf17c.jpg,300,300,163,82
Helmet,82,74,40,36,3847_jpg.rf.03a382db08d18c6e4b775b5b9c4ba8f5.jpg,300,300,122,110
Helmet,120,83,31,32,3847_jpg.rf.03a382db08d18c6e4b775b5b9c4ba8f5.jpg,300,300,151,115
Helmet,147,73,29,26,3847_jpg.rf.03a382db08d18c6e4b775b5b9c4ba8f5.jpg,300,300,176,99
Helmet,175,90,34,40,3847_jpg.rf.03a382db08d18c6e4b775b5b9c4ba8f5.jpg,300,300,209,130
Helmet,203,82,26,35,3847_jpg.rf.03a382db08d18c6e4b775b5b9c4ba8f5.jpg,300,300,229,117
Helmet,230,110,20,15,3847_jpg.rf.03a382db08d18c6e4b775b5b9c4ba8f5.jpg,300,300,250,125
Helmet,295,113,5,18,3847_jpg.rf.03a382db08d18c6e4b775b5b9c4ba8f5.jpg,300,300,300,131
Helmet,29,10,74,82,3854_jpg.rf.a6236283210ca4a6ba63170a97e16ce6.jpg,300,300,103,92
Helmet,114,5,40,51,3854_jpg.rf.a6236283210ca4a6ba63170a97e16ce6.jpg,300,300,154,56
Helmet,189,14,37,56,3854_jpg.rf.a6236283210ca4a6ba63170a97e16ce6.jpg,300,300,226,70
Helmet,223,0,77,99,3854_jpg.rf.a6236283210ca4a6ba63170a97e16ce6.jpg,300,300,300,99
Helmet,171,73,35,45,3860_jpg.rf.14bc3d6c9b328a1402bf91bef52443ef.jpg,300,300,206,118
Helmet,177,18,61,56,3861_jpg.rf.89a89e54c74ee597e90878fc8bfeafc7.jpg,300,300,238,74
Helmet,94,129,42,34,3864_jpg.rf.f5dd85baff67597f2ac8a7f7ef3f6807.jpg,300,300,136,163
Helmet,153,58,33,32,3864_jpg.rf.f5dd85baff67597f2ac8a7f7ef3f6807.jpg,300,300,186,90
Helmet,135,25,26,26,3864_jpg.rf.f5dd85baff67597f2ac8a7f7ef3f6807.jpg,300,300,161,51
Helmet,66,183,7,11,3867_jpg.rf.48b2680cacacaf83aa632bcc2139eb72.jpg,300,300,73,194
Helmet,84,177,9,9,3867_jpg.rf.48b2680cacacaf83aa632bcc2139eb72.jpg,300,300,93,186
Helmet,93,186,8,10,3867_jpg.rf.48b2680cacacaf83aa632bcc2139eb72.jpg,300,300,101,196
Helmet,111,171,7,9,3867_jpg.rf.48b2680cacacaf83aa632bcc2139eb72.jpg,300,300,118,180
Helmet,130,174,10,12,3867_jpg.rf.48b2680cacacaf83aa632bcc2139eb72.jpg,300,300,140,186
Helmet,152,185,6,10,3867_jpg.rf.48b2680cacacaf83aa632bcc2139eb72.jpg,300,300,158,195
Helmet,170,183,9,8,3867_jpg.rf.48b2680cacacaf83aa632bcc2139eb72.jpg,300,300,179,191
Helmet,185,181,8,10,3867_jpg.rf.48b2680cacacaf83aa632bcc2139eb72.jpg,300,300,193,191
Helmet,202,181,8,10,3867_jpg.rf.48b2680cacacaf83aa632bcc2139eb72.jpg,300,300,210,191
Helmet,225,173,9,11,3867_jpg.rf.48b2680cacacaf83aa632bcc2139eb72.jpg,300,300,234,184
Helmet,266,178,8,10,3867_jpg.rf.48b2680cacacaf83aa632bcc2139eb72.jpg,300,300,274,188
Helmet,88,11,16,11,3875_jpg.rf.4ed36a23631fd0216413ba596d8ce879.jpg,300,300,104,22
Helmet,121,92,13,13,3875_jpg.rf.4ed36a23631fd0216413ba596d8ce879.jpg,300,300,134,105
Helmet,71,127,16,11,3875_jpg.rf.4ed36a23631fd0216413ba596d8ce879.jpg,300,300,87,138
Helmet,83,183,17,10,3875_jpg.rf.4ed36a23631fd0216413ba596d8ce879.jpg,300,300,100,193
Helmet,23,206,16,12,3875_jpg.rf.4ed36a23631fd0216413ba596d8ce879.jpg,300,300,39,218
Helmet,106,39,23,29,3876_jpg.rf.c610c15f09f36941b1d08df0ad5c2a06.jpg,300,300,129,68
Helmet,205,190,10,10,3876_jpg.rf.c610c15f09f36941b1d08df0ad5c2a06.jpg,300,300,215,200
Helmet,48,216,10,14,3876_jpg.rf.c610c15f09f36941b1d08df0ad5c2a06.jpg,300,300,58,230
Helmet,88,224,10,15,3876_jpg.rf.c610c15f09f36941b1d08df0ad5c2a06.jpg,300,300,98,239
Helmet,197,169,13,21,3883_jpg.rf.d695a0876cda1bd963f7ba1c6bff5e06.jpg,300,300,210,190
Helmet,147,162,11,15,3883_jpg.rf.d695a0876cda1bd963f7ba1c6bff5e06.jpg,300,300,158,177
Helmet,133,175,9,17,3883_jpg.rf.d695a0876cda1bd963f7ba1c6bff5e06.jpg,300,300,142,192
Helmet,120,173,12,18,3883_jpg.rf.d695a0876cda1bd963f7ba1c6bff5e06.jpg,300,300,132,191
Helmet,91,168,14,17,3883_jpg.rf.d695a0876cda1bd963f7ba1c6bff5e06.jpg,300,300,105,185
Helmet,57,156,17,15,3883_jpg.rf.d695a0876cda1bd963f7ba1c6bff5e06.jpg,300,300,74,171
Helmet,141,66,7,7,3883_jpg.rf.d695a0876cda1bd963f7ba1c6bff5e06.jpg,300,300,148,73
Helmet,124,64,6,7,3883_jpg.rf.d695a0876cda1bd963f7ba1c6bff5e06.jpg,300,300,130,71
None,102,177,13,25,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,115,202
None,152,94,12,22,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,164,116
None,123,91,10,20,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,133,111
None,88,98,11,18,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,99,116
None,75,97,12,23,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,87,120
Helmet,9,97,23,17,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,32,114
Helmet,13,85,15,12,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,28,97
Helmet,33,88,15,13,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,48,101
Helmet,44,80,13,11,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,57,91
Helmet,61,77,14,16,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,75,93
Helmet,53,95,17,16,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,70,111
Helmet,71,72,16,9,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,87,81
Helmet,95,80,16,14,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,111,94
Helmet,109,73,12,8,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,121,81
Helmet,123,69,12,11,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,135,80
None,137,63,9,14,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,146,77
Helmet,156,68,13,13,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,169,81
Helmet,176,71,15,14,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,191,85
Helmet,196,89,19,12,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,215,101
Helmet,219,87,19,15,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,238,102
Helmet,241,74,18,15,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,259,89
Helmet,266,77,23,19,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,289,96
Helmet,235,160,20,16,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,255,176
Helmet,186,164,22,18,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,208,182
Helmet,146,160,21,20,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,167,180
Helmet,49,178,26,17,3886_jpg.rf.6e0008d7f38b5af1c816fba6db264a79.jpg,300,300,75,195
Helmet,7,0,31,24,3887_jpg.rf.84231684d9e82b902bb7b41b2ea42508.jpg,300,300,38,24
Helmet,115,0,50,37,3887_jpg.rf.84231684d9e82b902bb7b41b2ea42508.jpg,300,300,165,37
Helmet,187,33,52,81,3887_jpg.rf.84231684d9e82b902bb7b41b2ea42508.jpg,300,300,239,114
Helmet,203,16,28,31,3889_jpg.rf.eeaaf93a1145251e1e19bf5a7c52e3cc.jpg,300,300,231,47
Helmet,54,131,19,26,3889_jpg.rf.eeaaf93a1145251e1e19bf5a7c52e3cc.jpg,300,300,73,157
None,236,53,16,32,3891_jpg.rf.4eb921486ae5af1eb977eb9ec71078c2.jpg,300,300,252,85
None,250,69,13,32,3891_jpg.rf.4eb921486ae5af1eb977eb9ec71078c2.jpg,300,300,263,101
None,75,115,20,35,3891_jpg.rf.4eb921486ae5af1eb977eb9ec71078c2.jpg,300,300,95,150
Helmet,102,25,21,24,3891_jpg.rf.4eb921486ae5af1eb977eb9ec71078c2.jpg,300,300,123,49
Helmet,41,71,24,26,3891_jpg.rf.4eb921486ae5af1eb977eb9ec71078c2.jpg,300,300,65,97
Helmet,0,248,10,38,3892_jpg.rf.800ce1d083c4abbf3e78f99df6955af2.jpg,300,300,10,286
Helmet,89,182,17,31,3892_jpg.rf.800ce1d083c4abbf3e78f99df6955af2.jpg,300,300,106,213
Helmet,21,125,8,10,3892_jpg.rf.800ce1d083c4abbf3e78f99df6955af2.jpg,300,300,29,135
Helmet,28,131,10,14,3892_jpg.rf.800ce1d083c4abbf3e78f99df6955af2.jpg,300,300,38,145
Helmet,58,145,8,10,3892_jpg.rf.800ce1d083c4abbf3e78f99df6955af2.jpg,300,300,66,155
Helmet,157,114,16,17,3892_jpg.rf.800ce1d083c4abbf3e78f99df6955af2.jpg,300,300,173,131
Helmet,194,123,13,17,3892_jpg.rf.800ce1d083c4abbf3e78f99df6955af2.jpg,300,300,207,140
Helmet,175,131,12,16,3892_jpg.rf.800ce1d083c4abbf3e78f99df6955af2.jpg,300,300,187,147
Helmet,216,132,12,13,3892_jpg.rf.800ce1d083c4abbf3e78f99df6955af2.jpg,300,300,228,145
Helmet,272,118,15,15,3892_jpg.rf.800ce1d083c4abbf3e78f99df6955af2.jpg,300,300,287,133
Helmet,241,82,10,12,3892_jpg.rf.800ce1d083c4abbf3e78f99df6955af2.jpg,300,300,251,94
Mask,83,83,8,8,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,91,91
Helmet,78,59,12,14,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,90,73
Helmet,12,58,5,8,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,17,66
Helmet,21,49,8,15,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,29,64
Helmet,45,49,8,12,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,53,61
Helmet,31,52,6,9,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,37,61
None,55,56,6,13,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,61,69
Helmet,62,58,7,12,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,69,70
Helmet,62,67,18,22,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,80,89
Helmet,90,36,25,36,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,115,72
Helmet,111,43,17,18,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,128,61
Helmet,134,36,18,23,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,152,59
Helmet,161,55,19,21,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,180,76
Helmet,192,49,9,23,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,201,72
Helmet,196,38,26,25,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,222,63
Helmet,233,58,20,22,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,253,80
Helmet,259,72,21,29,3901_jpg.rf.18955b4c842007eadd3886fad22de8ae.jpg,300,300,280,101
Helmet,105,8,80,59,3902_jpg.rf.aa5c9f449550f7de42f982e08e550f10.jpg,300,300,185,67
Mask,155,121,13,29,3904_jpg.rf.fb4a0d4f43bf5909edcd5df51ee61bca.jpg,300,300,168,150
Mask,247,26,11,14,3904_jpg.rf.fb4a0d4f43bf5909edcd5df51ee61bca.jpg,300,300,258,40
Mask,200,39,12,15,3904_jpg.rf.fb4a0d4f43bf5909edcd5df51ee61bca.jpg,300,300,212,54
Mask,151,25,10,14,3904_jpg.rf.fb4a0d4f43bf5909edcd5df51ee61bca.jpg,300,300,161,39
Mask,102,29,14,17,3904_jpg.rf.fb4a0d4f43bf5909edcd5df51ee61bca.jpg,300,300,116,46
Mask,111,28,1,4,3904_jpg.rf.fb4a0d4f43bf5909edcd5df51ee61bca.jpg,300,300,112,32
