class,xmin,ymin,xwidth,ywidth,filename,height,width,xmax,ymax
Helmet,115,152,16,20,3998_jpg.rf.ef9e74e85aaeb15e3a8cc8acdf2e7f3d.jpg,300,300,131,172
Helmet,93,157,15,17,3998_jpg.rf.ef9e74e85aaeb15e3a8cc8acdf2e7f3d.jpg,300,300,108,174
Helmet,13,149,17,20,3998_jpg.rf.ef9e74e85aaeb15e3a8cc8acdf2e7f3d.jpg,300,300,30,169
Helmet,51,161,12,17,3998_jpg.rf.ef9e74e85aaeb15e3a8cc8acdf2e7f3d.jpg,300,300,63,178
Helmet,0,119,5,16,3998_jpg.rf.ef9e74e85aaeb15e3a8cc8acdf2e7f3d.jpg,300,300,5,135
None,279,139,9,14,4005_jpg.rf.6392a4e3584d2e20e06bc5efdb9808f1.jpg,300,300,288,153
None,256,136,7,9,4005_jpg.rf.6392a4e3584d2e20e06bc5efdb9808f1.jpg,300,300,263,145
None,219,135,8,9,4005_jpg.rf.6392a4e3584d2e20e06bc5efdb9808f1.jpg,300,300,227,144
Helmet,239,152,15,16,4005_jpg.rf.6392a4e3584d2e20e06bc5efdb9808f1.jpg,300,300,254,168
Helmet,67,122,20,20,4006_jpg.rf.691a7c3d3a4ec1809f2128670df2469b.jpg,300,300,87,142
Helmet,145,96,17,19,4006_jpg.rf.691a7c3d3a4ec1809f2128670df2469b.jpg,300,300,162,115
Helmet,182,89,19,18,4006_jpg.rf.691a7c3d3a4ec1809f2128670df2469b.jpg,300,300,201,107
Helmet,209,87,19,16,4006_jpg.rf.691a7c3d3a4ec1809f2128670df2469b.jpg,300,300,228,103
Helmet,110,16,73,74,4007_jpg.rf.82b2ede5820b78a8af51b35e1e8efa43.jpg,300,300,183,90
Helmet,7,0,100,31,4007_jpg.rf.82b2ede5820b78a8af51b35e1e8efa43.jpg,300,300,107,31
Helmet,24,105,24,24,4008_jpg.rf.ef01f9539bacf2ea96416761a5442883.jpg,300,300,48,129
Helmet,126,115,23,21,4008_jpg.rf.ef01f9539bacf2ea96416761a5442883.jpg,300,300,149,136
Helmet,274,224,26,55,4011_jpg.rf.89486a807ebe9696806bacebb953e512.jpg,300,300,300,279
Helmet,284,187,16,20,4011_jpg.rf.89486a807ebe9696806bacebb953e512.jpg,300,300,300,207
Helmet,166,13,55,82,4011_jpg.rf.89486a807ebe9696806bacebb953e512.jpg,300,300,221,95
Helmet,203,114,13,17,4016_jpg.rf.5878d676c90fd5705f940f2cc7229325.jpg,300,300,216,131
Helmet,186,130,12,12,4016_jpg.rf.5878d676c90fd5705f940f2cc7229325.jpg,300,300,198,142
Helmet,175,134,10,12,4016_jpg.rf.5878d676c90fd5705f940f2cc7229325.jpg,300,300,185,146
Helmet,163,146,9,10,4016_jpg.rf.5878d676c90fd5705f940f2cc7229325.jpg,300,300,172,156
Helmet,142,117,10,12,4016_jpg.rf.5878d676c90fd5705f940f2cc7229325.jpg,300,300,152,129
Helmet,136,122,7,12,4016_jpg.rf.5878d676c90fd5705f940f2cc7229325.jpg,300,300,143,134
Helmet,100,113,15,13,4016_jpg.rf.5878d676c90fd5705f940f2cc7229325.jpg,300,300,115,126
Helmet,84,135,13,13,4016_jpg.rf.5878d676c90fd5705f940f2cc7229325.jpg,300,300,97,148
Helmet,32,59,21,21,4018_jpg.rf.fd0b295e75031c68294186c0f240e045.jpg,300,300,53,80
Helmet,157,70,20,15,4018_jpg.rf.fd0b295e75031c68294186c0f240e045.jpg,300,300,177,85
Helmet,207,110,16,18,4018_jpg.rf.fd0b295e75031c68294186c0f240e045.jpg,300,300,223,128
Helmet,93,31,46,72,4019_jpg.rf.5fb26b5655e48577c969eee604eb7709.jpg,300,300,139,103
Helmet,249,218,6,7,4019_jpg.rf.5fb26b5655e48577c969eee604eb7709.jpg,300,300,255,225
Helmet,264,223,7,8,4019_jpg.rf.5fb26b5655e48577c969eee604eb7709.jpg,300,300,271,231
Mask,249,81,15,22,4020_jpg.rf.e86cda97bf6bdb2ee19b35c115dab2c9.jpg,300,300,264,103
Helmet,231,36,35,39,4020_jpg.rf.e86cda97bf6bdb2ee19b35c115dab2c9.jpg,300,300,266,75
Helmet,190,18,26,35,4020_jpg.rf.e86cda97bf6bdb2ee19b35c115dab2c9.jpg,300,300,216,53
Helmet,145,7,32,38,4020_jpg.rf.e86cda97bf6bdb2ee19b35c115dab2c9.jpg,300,300,177,45
Helmet,268,219,32,59,4021_jpg.rf.c160caef76943b943b2f486a962480e3.jpg,300,300,300,278
Helmet,165,15,54,76,4021_jpg.rf.c160caef76943b943b2f486a962480e3.jpg,300,300,219,91
Helmet,162,0,11,5,4022_jpg.rf.e87e4811c5a65b4d6a79054ae4ed7902.jpg,300,300,173,5
Helmet,180,49,10,12,4022_jpg.rf.e87e4811c5a65b4d6a79054ae4ed7902.jpg,300,300,190,61
Helmet,185,151,7,11,4022_jpg.rf.e87e4811c5a65b4d6a79054ae4ed7902.jpg,300,300,192,162
Helmet,157,122,7,12,4022_jpg.rf.e87e4811c5a65b4d6a79054ae4ed7902.jpg,300,300,164,134
Helmet,204,210,8,10,4022_jpg.rf.e87e4811c5a65b4d6a79054ae4ed7902.jpg,300,300,212,220
Helmet,262,199,8,10,4022_jpg.rf.e87e4811c5a65b4d6a79054ae4ed7902.jpg,300,300,270,209
Helmet,168,279,9,12,4022_jpg.rf.e87e4811c5a65b4d6a79054ae4ed7902.jpg,300,300,177,291
Mask,98,81,4,5,4023_jpg.rf.187bdfa7c08445a91271915dcfb81cf8.jpg,300,300,102,86
Helmet,58,106,7,7,4023_jpg.rf.187bdfa7c08445a91271915dcfb81cf8.jpg,300,300,65,113
Helmet,17,111,8,8,4023_jpg.rf.187bdfa7c08445a91271915dcfb81cf8.jpg,300,300,25,119
Mask,167,114,6,6,4023_jpg.rf.187bdfa7c08445a91271915dcfb81cf8.jpg,300,300,173,120
None,110,110,7,10,4023_jpg.rf.187bdfa7c08445a91271915dcfb81cf8.jpg,300,300,117,120
Helmet,190,25,27,32,4024_jpg.rf.a24175ee09fd9faee358d38c40cc5cdd.jpg,300,300,217,57
Helmet,131,193,7,9,4024_jpg.rf.a24175ee09fd9faee358d38c40cc5cdd.jpg,300,300,138,202
Helmet,44,218,6,7,4024_jpg.rf.a24175ee09fd9faee358d38c40cc5cdd.jpg,300,300,50,225
Helmet,39,223,5,6,4024_jpg.rf.a24175ee09fd9faee358d38c40cc5cdd.jpg,300,300,44,229
Helmet,46,53,74,42,4025_jpg.rf.5549c65dbae8e8f2c01d09201379b80a.jpg,300,300,120,95
Helmet,162,97,61,28,4025_jpg.rf.5549c65dbae8e8f2c01d09201379b80a.jpg,300,300,223,125
Helmet,256,62,16,21,4026_jpg.rf.d263e38fea3b6de126f23a3f10043ec4.jpg,300,300,272,83
Helmet,188,123,21,18,4026_jpg.rf.d263e38fea3b6de126f23a3f10043ec4.jpg,300,300,209,141
Helmet,145,78,21,14,4026_jpg.rf.d263e38fea3b6de126f23a3f10043ec4.jpg,300,300,166,92
Helmet,85,49,18,24,4026_jpg.rf.d263e38fea3b6de126f23a3f10043ec4.jpg,300,300,103,73
Helmet,92,71,23,20,4031_jpg.rf.bf8ed17d53235d6e281cbbf9ab01b0d4.jpg,300,300,115,91
Helmet,118,55,18,21,4031_jpg.rf.bf8ed17d53235d6e281cbbf9ab01b0d4.jpg,300,300,136,76
Helmet,164,52,20,28,4031_jpg.rf.bf8ed17d53235d6e281cbbf9ab01b0d4.jpg,300,300,184,80
Helmet,181,73,13,13,4031_jpg.rf.bf8ed17d53235d6e281cbbf9ab01b0d4.jpg,300,300,194,86
Helmet,192,69,17,14,4031_jpg.rf.bf8ed17d53235d6e281cbbf9ab01b0d4.jpg,300,300,209,83
Helmet,237,76,23,21,4031_jpg.rf.bf8ed17d53235d6e281cbbf9ab01b0d4.jpg,300,300,260,97
Helmet,27,84,15,14,4032_jpg.rf.10e8ca87d42bada7dfa1ffc70fe5b6fc.jpg,300,300,42,98
Helmet,36,99,15,20,4032_jpg.rf.10e8ca87d42bada7dfa1ffc70fe5b6fc.jpg,300,300,51,119
Helmet,173,122,10,10,4032_jpg.rf.10e8ca87d42bada7dfa1ffc70fe5b6fc.jpg,300,300,183,132
None,211,117,13,19,4032_jpg.rf.10e8ca87d42bada7dfa1ffc70fe5b6fc.jpg,300,300,224,136
None,246,118,12,20,4032_jpg.rf.10e8ca87d42bada7dfa1ffc70fe5b6fc.jpg,300,300,258,138
Helmet,99,94,13,20,4033_jpg.rf.b09bc4fc9396eb13e72204124ad2cf7f.jpg,300,300,112,114
Helmet,176,109,22,16,4033_jpg.rf.b09bc4fc9396eb13e72204124ad2cf7f.jpg,300,300,198,125
Helmet,140,92,20,20,4033_jpg.rf.b09bc4fc9396eb13e72204124ad2cf7f.jpg,300,300,160,112
Helmet,41,107,20,18,4033_jpg.rf.b09bc4fc9396eb13e72204124ad2cf7f.jpg,300,300,61,125
Helmet,159,138,18,20,4035_jpg.rf.7a9fa9f4948b517bb69e77927cbb3c1e.jpg,300,300,177,158
Helmet,69,164,18,15,4035_jpg.rf.7a9fa9f4948b517bb69e77927cbb3c1e.jpg,300,300,87,179
Helmet,112,37,28,28,4039_jpg.rf.36ded28d5a9e092f94d9501ee6f05dbc.jpg,300,300,140,65
None,170,51,23,44,4039_jpg.rf.36ded28d5a9e092f94d9501ee6f05dbc.jpg,300,300,193,95
Helmet,49,98,28,23,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,77,121
None,102,98,11,23,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,113,121
Helmet,148,120,18,17,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,166,137
Helmet,187,117,23,18,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,210,135
Helmet,231,121,26,21,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,257,142
Helmet,266,200,24,23,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,290,223
Helmet,239,208,19,15,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,258,223
Helmet,219,196,18,16,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,237,212
Helmet,195,196,18,16,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,213,212
Helmet,174,213,20,19,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,194,232
Helmet,153,219,16,14,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,169,233
Helmet,124,221,16,13,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,140,234
Helmet,110,217,12,10,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,122,227
Helmet,94,206,19,15,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,113,221
Helmet,73,217,15,15,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,88,232
Helmet,59,208,18,15,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,77,223
Helmet,53,190,19,15,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,72,205
Helmet,33,196,20,15,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,53,211
Helmet,43,209,14,11,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,57,220
Helmet,10,181,23,18,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,33,199
Helmet,12,196,19,15,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,31,211
None,89,177,13,25,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,102,202
None,122,183,14,25,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,136,208
None,153,183,11,23,4043_jpg.rf.5fae26667a15355d65d0b1f2274cc7f6.jpg,300,300,164,206
Mask,136,93,22,20,4047_jpg.rf.e8b16c6d2ef1ccb1c102883df14a068e.jpg,300,300,158,113
Mask,145,15,25,20,4047_jpg.rf.e8b16c6d2ef1ccb1c102883df14a068e.jpg,300,300,170,35
Mask,61,25,24,13,4047_jpg.rf.e8b16c6d2ef1ccb1c102883df14a068e.jpg,300,300,85,38
Mask,105,61,32,18,4047_jpg.rf.e8b16c6d2ef1ccb1c102883df14a068e.jpg,300,300,137,79
Mask,192,51,40,36,4047_jpg.rf.e8b16c6d2ef1ccb1c102883df14a068e.jpg,300,300,232,87
Mask,112,115,30,17,4047_jpg.rf.e8b16c6d2ef1ccb1c102883df14a068e.jpg,300,300,142,132
Mask,114,137,22,19,4047_jpg.rf.e8b16c6d2ef1ccb1c102883df14a068e.jpg,300,300,136,156
Mask,85,175,26,16,4047_jpg.rf.e8b16c6d2ef1ccb1c102883df14a068e.jpg,300,300,111,191
Mask,130,201,25,30,4047_jpg.rf.e8b16c6d2ef1ccb1c102883df14a068e.jpg,300,300,155,231
Mask,107,226,27,21,4047_jpg.rf.e8b16c6d2ef1ccb1c102883df14a068e.jpg,300,300,134,247
Mask,163,175,35,31,4047_jpg.rf.e8b16c6d2ef1ccb1c102883df14a068e.jpg,300,300,198,206
Mask,198,195,20,41,4049_jpg.rf.8b023659f7135959997b1238b2a61677.jpg,300,300,218,236
None,122,157,28,70,4049_jpg.rf.8b023659f7135959997b1238b2a61677.jpg,300,300,150,227
None,51,169,65,30,4059_jpg.rf.fa486e3b769110e6039453b82063e850.jpg,300,300,116,199
None,68,98,70,29,4059_jpg.rf.fa486e3b769110e6039453b82063e850.jpg,300,300,138,127
Mask,84,225,48,20,4059_jpg.rf.fa486e3b769110e6039453b82063e850.jpg,300,300,132,245
Mask,145,63,54,38,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,199,101
Mask,0,106,58,37,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,58,143
Mask,202,37,34,30,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,236,67
Mask,249,24,51,38,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,300,62
Mask,256,142,28,28,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,284,170
Mask,178,157,27,16,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,205,173
Mask,197,176,21,13,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,218,189
Mask,219,189,23,21,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,242,210
Mask,237,225,17,13,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,254,238
Mask,211,231,18,14,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,229,245
Mask,232,249,16,12,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,248,261
Mask,261,248,17,14,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,278,262
Mask,277,234,15,11,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,292,245
Mask,223,255,7,10,4061_jpg.rf.72a545b5ec7845f3f427560d8bb2f47a.jpg,300,300,230,265
Mask,135,255,12,11,4065_jpg.rf.eec8940bfefe7aecc9a6502220bd532c.jpg,300,300,147,266
Mask,75,56,16,18,4065_jpg.rf.eec8940bfefe7aecc9a6502220bd532c.jpg,300,300,91,74
Mask,101,170,12,13,4065_jpg.rf.eec8940bfefe7aecc9a6502220bd532c.jpg,300,300,113,183
None,121,206,18,12,4065_jpg.rf.eec8940bfefe7aecc9a6502220bd532c.jpg,300,300,139,218
None,93,111,25,15,4065_jpg.rf.eec8940bfefe7aecc9a6502220bd532c.jpg,300,300,118,126
None,111,216,17,10,4065_jpg.rf.eec8940bfefe7aecc9a6502220bd532c.jpg,300,300,128,226
Helmet,116,255,16,16,4069_jpg.rf.fc1ed582ab26104027901456a20a6b96.jpg,300,300,132,271
Helmet,143,247,13,13,4069_jpg.rf.fc1ed582ab26104027901456a20a6b96.jpg,300,300,156,260
Helmet,208,224,13,16,4069_jpg.rf.fc1ed582ab26104027901456a20a6b96.jpg,300,300,221,240
Helmet,266,195,13,14,4069_jpg.rf.fc1ed582ab26104027901456a20a6b96.jpg,300,300,279,209
None,64,239,12,23,4069_jpg.rf.fc1ed582ab26104027901456a20a6b96.jpg,300,300,76,262
None,136,225,16,27,4070_jpg.rf.9d93798d7d3f3188911e291476e1aabf.jpg,300,300,152,252
None,270,86,14,22,4070_jpg.rf.9d93798d7d3f3188911e291476e1aabf.jpg,300,300,284,108
None,256,113,11,25,4070_jpg.rf.9d93798d7d3f3188911e291476e1aabf.jpg,300,300,267,138
None,217,105,13,22,4070_jpg.rf.9d93798d7d3f3188911e291476e1aabf.jpg,300,300,230,127
None,181,82,15,27,4070_jpg.rf.9d93798d7d3f3188911e291476e1aabf.jpg,300,300,196,109
None,145,137,11,24,4070_jpg.rf.9d93798d7d3f3188911e291476e1aabf.jpg,300,300,156,161
None,123,137,10,21,4070_jpg.rf.9d93798d7d3f3188911e291476e1aabf.jpg,300,300,133,158
None,99,114,12,20,4070_jpg.rf.9d93798d7d3f3188911e291476e1aabf.jpg,300,300,111,134
None,19,90,15,24,4070_jpg.rf.9d93798d7d3f3188911e291476e1aabf.jpg,300,300,34,114
None,2,143,13,21,4070_jpg.rf.9d93798d7d3f3188911e291476e1aabf.jpg,300,300,15,164
None,23,252,23,31,4070_jpg.rf.9d93798d7d3f3188911e291476e1aabf.jpg,300,300,46,283
None,0,240,11,32,4070_jpg.rf.9d93798d7d3f3188911e291476e1aabf.jpg,300,300,11,272
Helmet,5,125,6,7,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,11,132
Helmet,138,5,25,24,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,163,29
Helmet,166,26,18,16,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,184,42
Mask,144,31,16,11,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,160,42
Mask,168,48,18,19,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,186,67
Helmet,203,43,23,24,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,226,67
Helmet,230,63,17,12,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,247,75
Helmet,99,90,13,9,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,112,99
Helmet,61,81,12,13,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,73,94
Mask,59,96,14,11,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,73,107
Helmet,27,125,9,8,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,36,133
Mask,28,133,6,7,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,34,140
Helmet,86,117,8,11,4072_jpg.rf.f4cb7d1d2a208c00e513a2a8e16ed510.jpg,300,300,94,128
Mask,34,247,20,25,4073_jpg.rf.764afb54a504770addd047b4394a2302.jpg,300,300,54,272
Mask,194,155,26,26,4073_jpg.rf.764afb54a504770addd047b4394a2302.jpg,300,300,220,181
Mask,247,146,21,22,4073_jpg.rf.764afb54a504770addd047b4394a2302.jpg,300,300,268,168
Mask,81,203,17,18,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,98,221
Mask,130,223,12,17,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,142,240
Mask,48,211,21,26,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,69,237
Mask,6,207,15,22,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,21,229
Mask,104,224,9,16,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,113,240
Mask,142,214,13,12,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,155,226
Mask,150,231,8,13,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,158,244
Mask,164,225,11,10,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,175,235
Mask,181,223,10,12,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,191,235
Mask,203,233,9,9,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,212,242
Mask,214,219,8,12,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,222,231
Mask,237,231,10,10,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,247,241
Mask,252,176,7,14,4075_jpg.rf.da1f8dbf59372bbbc553b98edd47d757.jpg,300,300,259,190
Mask,120,194,15,16,4077_jpg.rf.506038f2821611d0319e8f457937a4e5.jpg,300,300,135,210
Mask,168,175,19,20,4077_jpg.rf.506038f2821611d0319e8f457937a4e5.jpg,300,300,187,195
Mask,210,28,32,23,4077_jpg.rf.506038f2821611d0319e8f457937a4e5.jpg,300,300,242,51
Mask,122,175,17,15,4077_jpg.rf.506038f2821611d0319e8f457937a4e5.jpg,300,300,139,190
Mask,93,153,13,12,4077_jpg.rf.506038f2821611d0319e8f457937a4e5.jpg,300,300,106,165
Mask,73,168,11,12,4077_jpg.rf.506038f2821611d0319e8f457937a4e5.jpg,300,300,84,180
Mask,47,176,9,7,4077_jpg.rf.506038f2821611d0319e8f457937a4e5.jpg,300,300,56,183
Mask,90,112,9,10,4077_jpg.rf.506038f2821611d0319e8f457937a4e5.jpg,300,300,99,122
Mask,52,122,8,8,4077_jpg.rf.506038f2821611d0319e8f457937a4e5.jpg,300,300,60,130
Mask,43,143,9,6,4077_jpg.rf.506038f2821611d0319e8f457937a4e5.jpg,300,300,52,149
Mask,46,156,7,7,4077_jpg.rf.506038f2821611d0319e8f457937a4e5.jpg,300,300,53,163
Helmet,124,33,49,47,4078_jpg.rf.9f91e41a5750ca42b1bbbb4896f73b7a.jpg,300,300,173,80
Helmet,58,157,35,38,4078_jpg.rf.9f91e41a5750ca42b1bbbb4896f73b7a.jpg,300,300,93,195
Mask,224,244,21,30,4079_jpg.rf.c4a3de5bf879b4c3873f59dbb4f5d401.jpg,300,300,245,274
Mask,282,226,17,23,4079_jpg.rf.c4a3de5bf879b4c3873f59dbb4f5d401.jpg,300,300,299,249
Mask,184,121,31,37,4079_jpg.rf.c4a3de5bf879b4c3873f59dbb4f5d401.jpg,300,300,215,158
Mask,124,5,50,69,4079_jpg.rf.c4a3de5bf879b4c3873f59dbb4f5d401.jpg,300,300,174,74
Mask,52,91,34,46,4079_jpg.rf.c4a3de5bf879b4c3873f59dbb4f5d401.jpg,300,300,86,137
Mask,132,244,25,23,4079_jpg.rf.c4a3de5bf879b4c3873f59dbb4f5d401.jpg,300,300,157,267
Mask,29,223,20,26,4079_jpg.rf.c4a3de5bf879b4c3873f59dbb4f5d401.jpg,300,300,49,249
Mask,89,134,21,38,4079_jpg.rf.c4a3de5bf879b4c3873f59dbb4f5d401.jpg,300,300,110,172
Mask,173,81,12,11,4080_jpg.rf.a4bc2342cfe5a2ff537a9230d955c251.jpg,300,300,185,92
Mask,264,133,9,15,4080_jpg.rf.a4bc2342cfe5a2ff537a9230d955c251.jpg,300,300,273,148
Mask,209,87,28,26,4080_jpg.rf.a4bc2342cfe5a2ff537a9230d955c251.jpg,300,300,237,113
Mask,3,34,20,30,4080_jpg.rf.a4bc2342cfe5a2ff537a9230d955c251.jpg,300,300,23,64
None,89,64,40,104,4080_jpg.rf.a4bc2342cfe5a2ff537a9230d955c251.jpg,300,300,129,168
None,156,34,22,43,4082_jpg.rf.751dd1270eb1a30bc4db7b456748336f.jpg,300,300,178,77
None,112,39,16,34,4082_jpg.rf.751dd1270eb1a30bc4db7b456748336f.jpg,300,300,128,73
Mask,28,73,15,20,4082_jpg.rf.751dd1270eb1a30bc4db7b456748336f.jpg,300,300,43,93
Helmet,62,92,17,16,4086_jpg.rf.e0e4ec04e8d6d45e311f3e096ce5fa12.jpg,300,300,79,108
Helmet,14,86,16,16,4086_jpg.rf.e0e4ec04e8d6d45e311f3e096ce5fa12.jpg,300,300,30,102
Helmet,144,74,9,12,4086_jpg.rf.e0e4ec04e8d6d45e311f3e096ce5fa12.jpg,300,300,153,86
Helmet,156,77,6,9,4086_jpg.rf.e0e4ec04e8d6d45e311f3e096ce5fa12.jpg,300,300,162,86
Helmet,161,78,10,11,4086_jpg.rf.e0e4ec04e8d6d45e311f3e096ce5fa12.jpg,300,300,171,89
Helmet,262,84,9,15,4086_jpg.rf.e0e4ec04e8d6d45e311f3e096ce5fa12.jpg,300,300,271,99
Helmet,275,85,8,11,4086_jpg.rf.e0e4ec04e8d6d45e311f3e096ce5fa12.jpg,300,300,283,96
Mask,279,97,8,7,4086_jpg.rf.e0e4ec04e8d6d45e311f3e096ce5fa12.jpg,300,300,287,104
None,134,102,11,12,4086_jpg.rf.e0e4ec04e8d6d45e311f3e096ce5fa12.jpg,300,300,145,114
Helmet,178,89,7,8,4086_jpg.rf.e0e4ec04e8d6d45e311f3e096ce5fa12.jpg,300,300,185,97
Helmet,0,127,49,71,4087_jpg.rf.09382a2fcca6e9c95ff93c6c298d2658.jpg,300,300,49,198
Mask,3,71,45,54,4087_jpg.rf.09382a2fcca6e9c95ff93c6c298d2658.jpg,300,300,48,125
Mask,70,139,25,28,4087_jpg.rf.09382a2fcca6e9c95ff93c6c298d2658.jpg,300,300,95,167
Mask,100,165,12,14,4087_jpg.rf.09382a2fcca6e9c95ff93c6c298d2658.jpg,300,300,112,179
Mask,110,185,12,12,4087_jpg.rf.09382a2fcca6e9c95ff93c6c298d2658.jpg,300,300,122,197
Mask,144,234,13,15,4087_jpg.rf.09382a2fcca6e9c95ff93c6c298d2658.jpg,300,300,157,249
Mask,154,189,13,15,4087_jpg.rf.09382a2fcca6e9c95ff93c6c298d2658.jpg,300,300,167,204
Mask,170,179,16,15,4087_jpg.rf.09382a2fcca6e9c95ff93c6c298d2658.jpg,300,300,186,194
